id,target
301557,0.032430414
301558,0.784998
301559,0.5207604
301560,0.027010141
301561,0.7780039
301562,0.33716682
301563,0.3171508
301564,0.050346702
301565,0.052710246
301566,0.043105256
301567,0.028044784
301568,0.18822566
301569,0.4200382
301570,0.040696062
301571,0.84619254
301572,0.5548113
301573,0.44372824
301574,0.11375134
301575,0.121379316
301576,0.50701976
301577,0.069424406
301578,0.049519368
301579,0.1889624
301580,0.0836637
301581,0.05289936
301582,0.25497496
301583,0.11949638
301584,0.022451058
301585,0.16349924
301586,0.6524722
301587,0.0749133
301588,0.5092199
301589,0.14854193
301590,0.20679906
301591,0.028485639
301592,0.52187604
301593,0.3558533
301594,0.63320124
301595,0.7715608
301596,0.5224403
301597,0.78714365
301598,0.7431354
301599,0.43896356
301600,0.11616534
301601,0.11793604
301602,0.7044167
301603,0.054022066
301604,0.18934508
301605,0.14855242
301606,0.5001251
301607,0.2889588
301608,0.09195575
301609,0.1251095
301610,0.14914769
301611,0.51084846
301612,0.0023906957
301613,0.7829934
301614,0.030789541
301615,0.6675092
301616,0.6532826
301617,0.54369825
301618,0.55678636
301619,0.8156573
301620,0.57452875
301621,0.8375404
301622,0.257804
301623,0.07501346
301624,0.32569975
301625,0.08727726
301626,0.6939905
301627,0.49606407
301628,0.7075527
301629,0.55744547
301630,0.06890434
301631,0.56851315
301632,0.027790535
301633,0.012048347
301634,0.32486522
301635,0.43307087
301636,0.07731369
301637,0.056083865
301638,0.33022082
301639,0.37629685
301640,0.17023605
301641,0.5342975
301642,0.7523456
301643,0.36619464
301644,0.048704337
301645,0.06536958
301646,0.1527495
301647,0.11986992
301648,0.27744457
301649,0.11840563
301650,0.013319211
301651,0.13826601
301652,0.7695835
301653,0.033816263
301654,0.06041044
301655,0.23793966
301656,0.8144721
301657,0.69260645
301658,0.20935549
301659,0.16184704
301660,0.2270416
301661,0.4377043
301662,0.7924134
301663,0.15758131
301664,0.41072974
301665,0.0437198
301666,0.05058868
301667,0.15812172
301668,0.07957637
301669,0.41782245
301670,0.42518717
301671,0.26000956
301672,0.08624217
301673,0.03868412
301674,0.08578855
301675,0.038680837
301676,0.021690147
301677,0.04359426
301678,0.52171063
301679,0.0017349405
301680,0.0032522427
301681,0.11777091
301682,0.080391444
301683,0.010501937
301684,0.06753485
301685,0.12044067
301686,0.814896
301687,0.28918746
301688,0.26819688
301689,0.41614518
301690,0.47547212
301691,0.5053611
301692,0.011491968
301693,0.41831687
301694,0.069516264
301695,0.061701644
301696,0.09607227
301697,0.42064345
301698,0.16874512
301699,0.11569368
301700,0.14800838
301701,0.8352184
301702,0.60743016
301703,0.86645496
301704,0.530506
301705,0.488416
301706,0.07268805
301707,0.077886
301708,0.23974931
301709,0.49660918
301710,0.072794005
301711,0.10951377
301712,0.014268957
301713,0.16998132
301714,0.47179163
301715,0.094825454
301716,0.7530731
301717,0.13367382
301718,0.53143156
301719,0.04744914
301720,0.46341452
301721,0.34424818
301722,0.019801142
301723,0.13856184
301724,0.6165408
301725,0.7572336
301726,0.7453018
301727,0.0268439
301728,0.68463
301729,0.73307014
301730,0.7598627
301731,0.09240772
301732,0.16856913
301733,0.053674806
301734,0.0839025
301735,0.073163055
301736,0.84326696
301737,0.40145424
301738,0.8974362
301739,0.19612929
301740,0.050035574
301741,0.041226298
301742,0.21144886
301743,0.6255762
301744,0.14392205
301745,0.030464258
301746,0.50600076
301747,0.016556306
301748,0.07317584
301749,0.15140496
301750,0.08982199
301751,0.01145895
301752,0.06494303
301753,0.8337018
301754,0.24149634
301755,0.1010992
301756,0.507972
301757,0.79067904
301758,0.103733905
301759,0.58087224
301760,0.34236258
301761,0.16788273
301762,0.06423893
301763,0.77753335
301764,0.10309899
301765,0.6854551
301766,0.027357811
301767,0.80238247
301768,0.34660473
301769,0.13777708
301770,0.029202316
301771,0.09674336
301772,0.31837597
301773,0.15700313
301774,0.02853308
301775,0.033908177
301776,0.06759436
301777,0.016436223
301778,0.12361624
301779,0.122986555
301780,0.16071379
301781,0.29419586
301782,0.076236024
301783,0.33667633
301784,0.7338465
301785,0.79524237
301786,0.7838493
301787,0.969361
301788,0.6787898
301789,0.10892928
301790,0.090380445
301791,0.08690544
301792,0.24407521
301793,0.7135829
301794,0.0959423
301795,0.5261863
301796,0.5778429
301797,0.0671957
301798,0.39094198
301799,0.111383304
301800,0.034337226
301801,0.054789137
301802,0.021703584
301803,0.11882215
301804,0.56981534
301805,0.7001549
301806,0.76287985
301807,0.643048
301808,0.0993422
301809,0.8800064
301810,0.021896446
301811,0.14348017
301812,0.009707926
301813,0.22883251
301814,0.27846482
301815,0.05016631
301816,0.13182753
301817,0.16098276
301818,0.22162497
301819,0.5805234
301820,0.118060015
301821,0.7953478
301822,0.16631049
301823,0.18570748
301824,0.019698251
301825,0.0023830442
301826,0.29825497
301827,0.04699585
301828,0.6241389
301829,0.11841236
301830,0.36366954
301831,0.03203906
301832,0.14198625
301833,0.8065173
301834,0.057197098
301835,0.572081
301836,0.13400503
301837,0.07166748
301838,0.0036736222
301839,0.32002306
301840,0.038945574
301841,0.141124
301842,0.66997796
301843,0.074667215
301844,0.67292356
301845,0.562349
301846,0.064007014
301847,0.10164219
301848,0.79409134
301849,0.40410617
301850,0.05640178
301851,0.21138385
301852,0.3345247
301853,0.30106977
301854,0.4059569
301855,0.06861554
301856,0.30726433
301857,0.25093457
301858,0.6356396
301859,0.03611071
301860,0.68446475
301861,0.22358951
301862,0.13938406
301863,0.022611573
301864,0.3874212
301865,0.24091947
301866,0.65870935
301867,0.5526536
301868,0.026011309
301869,0.26440787
301870,0.15251298
301871,0.028678108
301872,0.2626898
301873,0.80572253
301874,0.19740105
301875,0.10049866
301876,0.43986255
301877,0.035757802
301878,0.04558555
301879,0.55298275
301880,0.05177171
301881,0.0131288795
301882,0.13256975
301883,0.93711907
301884,0.09696994
301885,0.23309083
301886,0.682576
301887,0.12157583
301888,0.03270155
301889,0.101626575
301890,0.11950044
301891,0.024973746
301892,0.5085309
301893,0.015026354
301894,0.029639687
301895,0.84367466
301896,0.027500466
301897,0.8725729
301898,0.83366907
301899,0.34542525
301900,0.7829085
301901,0.2427925
301902,0.6967002
301903,0.37670404
301904,0.19228402
301905,0.7136141
301906,0.58266693
301907,0.3070302
301908,0.7820107
301909,0.23627315
301910,0.40468168
301911,0.03895778
301912,0.5749034
301913,0.13532493
301914,0.1545563
301915,0.2217403
301916,0.7138835
301917,0.75223035
301918,0.29156655
301919,0.5489774
301920,0.17749345
301921,0.08976914
301922,0.2955088
301923,0.05606542
301924,0.3155713
301925,0.2369846
301926,0.6326505
301927,0.4167432
301928,0.6518367
301929,0.030790351
301930,0.16342306
301931,0.3626253
301932,0.4404216
301933,0.08549936
301934,0.5950314
301935,0.54724705
301936,0.11975708
301937,0.13629888
301938,0.75585765
301939,0.42454395
301940,0.33551967
301941,0.8237829
301942,0.62591106
301943,0.038791124
301944,0.30514744
301945,0.3391669
301946,0.82789356
301947,0.8359403
301948,0.19917935
301949,0.048434608
301950,0.14062989
301951,0.032305542
301952,0.24752271
301953,0.14686379
301954,0.54564923
301955,0.115261
301956,0.7635548
301957,0.02022345
301958,0.14941078
301959,0.5096154
301960,0.07215385
301961,0.070760936
301962,0.11300733
301963,0.01708531
301964,0.82467294
301965,0.31566438
301966,0.83820087
301967,0.2348845
301968,0.63616866
301969,0.080661766
301970,0.17552905
301971,0.20169039
301972,0.9264876
301973,0.054065242
301974,0.11597196
301975,0.017742548
301976,0.28698078
301977,0.1209831
301978,0.027823804
301979,0.030355023
301980,0.38526332
301981,0.72201866
301982,0.1456092
301983,0.5272088
301984,0.16560948
301985,0.57743317
301986,0.0019134051
301987,0.7026488
301988,0.06736967
301989,0.06424577
301990,0.028803091
301991,0.049494773
301992,0.71772045
301993,0.17674147
301994,0.11765342
301995,0.013146104
301996,0.14093891
301997,0.38267535
301998,0.6102252
301999,0.86551994
302000,0.6590961
302001,0.16029729
302002,0.104310855
302003,0.22034115
302004,0.23637035
302005,0.034182828
302006,0.19439675
302007,0.14964567
302008,0.02133154
302009,0.128366
302010,0.13119678
302011,0.28856826
302012,0.14587575
302013,0.14433393
302014,0.87981033
302015,0.22612305
302016,0.2324631
302017,0.26041767
302018,0.74949545
302019,0.16076306
302020,0.16537327
302021,0.75993806
302022,0.25195512
302023,0.1650692
302024,0.43082637
302025,0.33504498
302026,0.2835889
302027,0.56048137
302028,0.7430773
302029,0.5203588
302030,0.77051675
302031,0.74982184
302032,0.72083974
302033,0.09125302
302034,0.31423718
302035,0.9035579
302036,0.18421543
302037,0.75285506
302038,0.020861547
302039,0.11981836
302040,0.77178615
302041,0.7592461
302042,0.36236143
302043,0.7744507
302044,0.309479
302045,0.049276393
302046,0.3120596
302047,0.2888179
302048,0.47396746
302049,0.7482284
302050,0.077099495
302051,0.6740975
302052,0.036199998
302053,0.039986014
302054,0.044983957
302055,0.42129445
302056,0.9248121
302057,0.76602536
302058,0.64825886
302059,0.6325401
302060,0.7108945
302061,0.50249875
302062,0.21333218
302063,0.37017202
302064,0.4199199
302065,0.4522385
302066,0.5527092
302067,0.97424287
302068,0.044960022
302069,0.47822142
302070,0.384191
302071,0.64979833
302072,0.16041963
302073,0.15177827
302074,0.5655645
302075,0.47420442
302076,0.79759794
302077,0.20168631
302078,0.052259233
302079,0.2068398
302080,0.03430486
302081,0.5131011
302082,0.03993254
302083,0.048952896
302084,0.13818339
302085,0.45016196
302086,0.67368734
302087,0.10785151
302088,0.10848322
302089,0.029021066
302090,0.0068322234
302091,0.20300499
302092,0.14611536
302093,0.1953044
302094,0.6846116
302095,0.19434
302096,0.32695445
302097,0.8754358
302098,0.15068376
302099,0.22559205
302100,0.21771863
302101,0.051039208
302102,0.073048644
302103,0.37017506
302104,0.80823857
302105,0.12694842
302106,0.4822019
302107,0.059722356
302108,0.0016487326
302109,0.20476033
302110,0.011891417
302111,0.14442286
302112,0.2116598
302113,0.876102
302114,0.37633198
302115,0.16229089
302116,0.058220815
302117,0.06538135
302118,0.06353857
302119,0.8309916
302120,0.20126976
302121,0.0026860929
302122,0.71809196
302123,0.00075968436
302124,0.09032771
302125,0.051475346
302126,0.23044568
302127,0.32079926
302128,0.12612696
302129,0.1236052
302130,0.05441563
302131,0.04896705
302132,0.2798714
302133,0.18120551
302134,0.13607612
302135,0.17509541
302136,0.2433686
302137,0.119025975
302138,0.11755757
302139,0.20171323
302140,0.78964716
302141,0.039670415
302142,0.102961585
302143,0.2128926
302144,0.7187491
302145,0.027535921
302146,0.7868977
302147,0.6981853
302148,0.054409828
302149,0.01595558
302150,0.1493805
302151,0.31934357
302152,0.21056753
302153,0.48380256
302154,0.7717043
302155,0.867735
302156,0.6871025
302157,0.86782974
302158,0.07875641
302159,0.058953345
302160,0.54168236
302161,0.26206872
302162,0.77346134
302163,0.8546725
302164,0.033627596
302165,0.8387778
302166,0.7421085
302167,0.6503226
302168,0.07119001
302169,0.8596969
302170,0.61918736
302171,0.034719534
302172,0.12776418
302173,0.102764994
302174,0.13142444
302175,0.8290921
302176,0.89344656
302177,0.06371232
302178,0.16285275
302179,0.5009313
302180,0.34567463
302181,0.031176183
302182,0.009932798
302183,0.3009863
302184,0.69840264
302185,0.23422785
302186,0.16142617
302187,0.08930384
302188,0.21733244
302189,0.2228939
302190,0.16079913
302191,0.03296055
302192,0.014530907
302193,0.76707095
302194,0.6270735
302195,0.85849214
302196,0.6864441
302197,0.48884672
302198,0.13881215
302199,0.4199149
302200,0.6829927
302201,0.05136987
302202,0.25769323
302203,0.40202686
302204,0.08131965
302205,0.71241206
302206,0.10372169
302207,0.027415296
302208,0.26348704
302209,0.02757737
302210,0.88366455
302211,0.10157147
302212,0.7958773
302213,0.506164
302214,0.7301525
302215,0.74601597
302216,0.056358084
302217,0.050846156
302218,0.14793858
302219,0.41401035
302220,0.025528137
302221,0.07199967
302222,0.14551835
302223,0.01149452
302224,0.01848538
302225,0.06695715
302226,0.048108682
302227,0.0293323
302228,0.6488968
302229,0.6604332
302230,0.7761799
302231,0.123286344
302232,0.0044789985
302233,0.42553857
302234,0.2555047
302235,0.095614016
302236,0.7041515
302237,0.026771307
302238,0.73199594
302239,0.041661695
302240,0.009982252
302241,0.32102877
302242,0.4902701
302243,0.069864
302244,0.58037835
302245,0.11768326
302246,0.036040217
302247,0.1300159
302248,0.14213486
302249,0.3362083
302250,0.21561787
302251,0.1418703
302252,0.07535627
302253,0.7209812
302254,0.7318324
302255,0.08347311
302256,0.061677024
302257,0.08905172
302258,0.21092948
302259,0.3248541
302260,0.01200173
302261,0.51657134
302262,0.39551318
302263,0.037887454
302264,0.895741
302265,0.7828247
302266,0.15285307
302267,0.3877677
302268,0.6277841
302269,0.07804768
302270,0.17035061
302271,0.30019823
302272,0.33196142
302273,0.08332821
302274,0.4997605
302275,0.5558467
302276,0.12711388
302277,0.010124661
302278,0.7951413
302279,0.3292448
302280,0.40422678
302281,0.21991038
302282,0.6509465
302283,0.1984085
302284,0.07355442
302285,0.054298706
302286,0.0045658476
302287,0.8787396
302288,0.8814364
302289,0.454826
302290,0.122342765
302291,0.039759416
302292,0.50111675
302293,0.32325622
302294,0.1754046
302295,0.7762159
302296,0.07807902
302297,0.1412128
302298,0.021641765
302299,0.68159205
302300,0.71094275
302301,0.21628837
302302,0.7310671
302303,0.1530922
302304,0.43734503
302305,0.044690795
302306,0.017092431
302307,0.033902388
302308,0.030570412
302309,0.21041618
302310,0.018567115
302311,0.7449875
302312,0.76722443
302313,0.21431747
302314,0.39307728
302315,0.020287387
302316,0.03821563
302317,0.008383656
302318,0.15333422
302319,0.13116358
302320,0.20449853
302321,0.13990271
302322,0.57573444
302323,0.40999424
302324,0.2236026
302325,0.076782376
302326,0.10530622
302327,0.7157942
302328,0.15483946
302329,0.3275284
302330,0.8185275
302331,0.6635233
302332,0.33742544
302333,0.81649894
302334,0.7806597
302335,0.4741371
302336,0.29060796
302337,0.92212087
302338,0.625972
302339,0.27883944
302340,0.9057138
302341,0.47180733
302342,0.0038136244
302343,0.1785227
302344,0.8482692
302345,0.31855956
302346,0.08671966
302347,0.8997102
302348,0.021503039
302349,0.8326815
302350,0.7304142
302351,0.04748407
302352,0.22654597
302353,0.109342344
302354,0.1875071
302355,0.26077035
302356,0.106480494
302357,0.8597511
302358,0.13077852
302359,0.23819456
302360,0.22051844
302361,0.15210985
302362,0.72106564
302363,0.010066429
302364,0.73488134
302365,0.18767998
302366,0.08798359
302367,0.17620069
302368,0.67660636
302369,0.81200796
302370,0.32465947
302371,0.11573533
302372,0.037873145
302373,0.06553092
302374,0.5685014
302375,0.043500483
302376,0.28708884
302377,0.13076366
302378,0.19014706
302379,0.22281228
302380,0.024299834
302381,0.7308154
302382,0.07555826
302383,0.061427824
302384,0.23870999
302385,0.392684
302386,0.21938907
302387,0.84411013
302388,0.33699113
302389,0.07098614
302390,0.09617202
302391,0.6199571
302392,0.038316157
302393,0.19875087
302394,0.026753906
302395,0.50924885
302396,0.14359163
302397,0.61631393
302398,0.14940643
302399,0.12712365
302400,0.13833922
302401,0.09904296
302402,0.109582745
302403,0.07144681
302404,0.13390177
302405,0.23676819
302406,0.7804251
302407,0.064907886
302408,0.5854157
302409,0.67733103
302410,0.12725803
302411,0.06492907
302412,0.78984255
302413,0.0993144
302414,0.7671387
302415,0.15428452
302416,0.8507818
302417,0.42968422
302418,0.28277898
302419,0.16313677
302420,0.1176403
302421,0.8574786
302422,0.4627519
302423,0.6499528
302424,0.1575286
302425,0.07702112
302426,0.22653057
302427,0.5161349
302428,0.03374571
302429,0.028382242
302430,0.7470395
302431,0.023391295
302432,0.13154104
302433,0.030387271
302434,0.15076637
302435,0.2755859
302436,0.04098102
302437,0.0596064
302438,0.75601155
302439,0.8293096
302440,0.24067684
302441,0.023942225
302442,0.20246159
302443,0.11887547
302444,0.020123048
302445,0.07099727
302446,0.160287
302447,0.016786356
302448,0.83879477
302449,0.754904
302450,0.11560633
302451,0.2852737
302452,0.79199183
302453,0.41732392
302454,0.28841874
302455,0.18940818
302456,0.7508849
302457,0.093245655
302458,0.42362213
302459,0.024065567
302460,0.10404118
302461,0.23594964
302462,0.80437255
302463,0.373013
302464,0.005590421
302465,0.30834606
302466,0.3378638
302467,0.050316434
302468,0.155519
302469,0.08154145
302470,0.17428714
302471,0.6282818
302472,0.055980735
302473,0.084429316
302474,0.13679992
302475,0.10366184
302476,0.00896763
302477,0.031981524
302478,0.07757302
302479,0.13550504
302480,0.26424402
302481,0.7985394
302482,0.071032785
302483,0.3502325
302484,0.09163001
302485,0.1731614
302486,0.86077917
302487,0.23153353
302488,0.44208947
302489,0.11781328
302490,0.1532049
302491,0.09610114
302492,0.74277806
302493,0.103447974
302494,0.8328682
302495,0.014977446
302496,0.14664952
302497,0.19534789
302498,0.3214091
302499,0.46969163
302500,0.01349425
302501,0.17098676
302502,0.28402352
302503,0.67444193
302504,0.7238848
302505,0.22925393
302506,0.10874335
302507,0.22481672
302508,0.03840142
302509,0.39595082
302510,0.33354142
302511,0.07156744
302512,0.3486209
302513,0.3568018
302514,0.10128113
