id,target
301558,0.61365443
301559,0.44304168
301560,0.08091013
301561,0.75615436
301562,0.34283203
301563,0.3482881
301564,0.08720312
301565,0.10006909
301566,0.04982652
301567,0.05379706
301568,0.40245005
301569,0.6724433
301570,0.084716216
301571,0.7692273
301572,0.68524075
301573,0.4424562
301574,0.13809673
301575,0.18455756
301576,0.29365724
301577,0.101750545
301578,0.0854105
301579,0.2609218
301580,0.09719836
301581,0.08045753
301582,0.42643186
301583,0.21417184
301584,0.037140526
301585,0.2474195
301586,0.58615965
301587,0.13387404
301588,0.50776064
301589,0.1612155
301590,0.26428795
301591,0.047306966
301592,0.34937686
301593,0.3338285
301594,0.46819192
301595,0.7952146
301596,0.53923064
301597,0.7607099
301598,0.8484684
301599,0.3364147
301600,0.1390839
301601,0.14253391
301602,0.66757894
301603,0.081851155
301604,0.20803817
301605,0.20855343
301606,0.61679196
301607,0.421041
301608,0.12927973
301609,0.17430227
301610,0.43167523
301611,0.52805024
301612,0.0084585585
301613,0.6830575
301614,0.054417584
301615,0.6089885
301616,0.49686167
301617,0.36618403
301618,0.525122
301619,0.73834956
301620,0.5768694
301621,0.7235516
301622,0.26950464
301623,0.10642112
301624,0.19250563
301625,0.07995284
301626,0.5560621
301627,0.44647035
301628,0.6040791
301629,0.49330837
301630,0.08026182
301631,0.39242667
301632,0.032878824
301633,0.017754575
301634,0.40146914
301635,0.52581656
301636,0.06087476
301637,0.106528714
301638,0.29359022
301639,0.28863168
301640,0.262102
301641,0.5558754
301642,0.7064352
301643,0.2571929
301644,0.13316008
301645,0.09330887
301646,0.20607966
301647,0.15812966
301648,0.24583878
301649,0.17416495
301650,0.01741366
301651,0.18805222
301652,0.6612436
301653,0.070262484
301654,0.08182462
301655,0.44519037
301656,0.80279666
301657,0.61474943
301658,0.35090333
301659,0.20834121
301660,0.26223707
301661,0.36431772
301662,0.79334426
301663,0.19052859
301664,0.46360695
301665,0.06389377
301666,0.13691035
301667,0.16229606
301668,0.09263596
301669,0.40130574
301670,0.15318805
301671,0.35764718
301672,0.05323897
301673,0.068330266
301674,0.10823817
301675,0.102317736
301676,0.04360634
301677,0.044611495
301678,0.63607574
301679,0.004561658
301680,0.010822465
301681,0.1915622
301682,0.13569416
301683,0.020939589
301684,0.07339711
301685,0.17173558
301686,0.73555034
301687,0.37765142
301688,0.24822858
301689,0.58346546
301690,0.4538862
301691,0.5436784
301692,0.021309217
301693,0.29550233
301694,0.116325684
301695,0.08328324
301696,0.13169712
301697,0.3645225
301698,0.23484787
301699,0.09836807
301700,0.23987892
301701,0.7850757
301702,0.2719787
301703,0.8172122
301704,0.36752135
301705,0.39686033
301706,0.075419225
301707,0.14296114
301708,0.28281185
301709,0.4956641
301710,0.1068444
301711,0.13723718
301712,0.04349866
301713,0.14973417
301714,0.42224655
301715,0.09648303
301716,0.6475678
301717,0.16170084
301718,0.37043545
301719,0.08385782
301720,0.3976711
301721,0.42391032
301722,0.03334909
301723,0.3347272
301724,0.5393157
301725,0.7478504
301726,0.6607359
301727,0.059026327
301728,0.49926865
301729,0.70150596
301730,0.6496788
301731,0.11508271
301732,0.17438546
301733,0.108209975
301734,0.2108306
301735,0.10888804
301736,0.84911746
301737,0.52762663
301738,0.8563857
301739,0.28328118
301740,0.047412418
301741,0.069509774
301742,0.32400486
301743,0.6249628
301744,0.21158497
301745,0.03136604
301746,0.43802044
301747,0.040266514
301748,0.1272076
301749,0.14461929
301750,0.05324521
301751,0.01972465
301752,0.056746647
301753,0.66402334
301754,0.42468068
301755,0.09283786
301756,0.507531
301757,0.83777857
301758,0.108474575
301759,0.45328107
301760,0.45349547
301761,0.18336253
301762,0.14009501
301763,0.63987416
301764,0.14316298
301765,0.5194018
301766,0.030817911
301767,0.725931
301768,0.2658254
301769,0.18888734
301770,0.07370534
301771,0.15457907
301772,0.24405748
301773,0.07874955
301774,0.030291395
301775,0.04795238
301776,0.115604416
301777,0.050348412
301778,0.1685841
301779,0.1395396
301780,0.22988749
301781,0.36433432
301782,0.11341504
301783,0.27649075
301784,0.5881869
301785,0.6469767
301786,0.68435574
301787,0.9629214
301788,0.4889785
301789,0.09475929
301790,0.16287488
301791,0.16159512
301792,0.13717334
301793,0.535065
301794,0.10098678
301795,0.4654091
301796,0.5298388
301797,0.13041373
301798,0.35129952
301799,0.1132282
301800,0.06572698
301801,0.08824025
301802,0.020702621
301803,0.16615842
301804,0.56543744
301805,0.61450976
301806,0.76934093
301807,0.5800868
301808,0.18437473
301809,0.8776062
301810,0.043839764
301811,0.15487002
301812,0.011487501
301813,0.44744745
301814,0.42551652
301815,0.062994435
301816,0.16728559
301817,0.18491712
301818,0.3334477
301819,0.44090986
301820,0.1086153
301821,0.69976884
301822,0.38455376
301823,0.23955126
301824,0.03978995
301825,0.008184495
301826,0.23613375
301827,0.059718017
301828,0.45087817
301829,0.09584346
301830,0.268055
301831,0.06768768
301832,0.17029902
301833,0.7484178
301834,0.0673359
301835,0.5427549
301836,0.08113475
301837,0.11334016
301838,0.014300191
301839,0.3656806
301840,0.03268031
301841,0.108862385
301842,0.5273063
301843,0.12476443
301844,0.5748126
301845,0.36003676
301846,0.12240535
301847,0.16718727
301848,0.6808997
301849,0.43741927
301850,0.13866484
301851,0.23364612
301852,0.25648165
301853,0.26902834
301854,0.4949898
301855,0.069703564
301856,0.2870804
301857,0.21493308
301858,0.61628383
301859,0.037117053
301860,0.4503895
301861,0.29053757
301862,0.16364194
301863,0.049917668
301864,0.22106929
301865,0.27201125
301866,0.35998943
301867,0.4246522
301868,0.08890461
301869,0.2892524
301870,0.27624848
301871,0.06265128
301872,0.24982037
301873,0.86866325
301874,0.23753244
301875,0.14920415
301876,0.34771052
301877,0.04133832
301878,0.057644315
301879,0.2802667
301880,0.034104086
301881,0.03179807
301882,0.28330073
301883,0.91735333
301884,0.10328777
301885,0.19158553
301886,0.494236
301887,0.18786244
301888,0.053313006
301889,0.14721154
301890,0.18731344
301891,0.03581054
301892,0.3881237
301893,0.021936921
301894,0.037219584
301895,0.8231794
301896,0.0325735
301897,0.8509795
301898,0.84890026
301899,0.33320647
301900,0.5277173
301901,0.24596134
301902,0.5493605
301903,0.3679184
301904,0.30036223
301905,0.46554258
301906,0.40404782
301907,0.23034443
301908,0.7189882
301909,0.40974116
301910,0.3578899
301911,0.0419576
301912,0.43048167
301913,0.26158583
301914,0.13939865
301915,0.33698514
301916,0.70202386
301917,0.6705199
301918,0.3793297
301919,0.42215583
301920,0.29955617
301921,0.14600916
301922,0.25561544
301923,0.05986438
301924,0.25702634
301925,0.33404666
301926,0.4231907
301927,0.3490146
301928,0.5345413
301929,0.06313203
301930,0.20314662
301931,0.3403778
301932,0.43956587
301933,0.092461556
301934,0.52905446
301935,0.42283165
301936,0.14949234
301937,0.10413543
301938,0.7321546
301939,0.40138003
301940,0.33586648
301941,0.721456
301942,0.44347158
301943,0.11673075
301944,0.30302727
301945,0.4106691
301946,0.80841684
301947,0.8179271
301948,0.20157056
301949,0.039567463
301950,0.21255668
301951,0.02964653
301952,0.3713773
301953,0.16793108
301954,0.39011186
301955,0.074616365
301956,0.6723928
301957,0.042318758
301958,0.2004905
301959,0.47470456
301960,0.11579091
301961,0.09689258
301962,0.2695744
301963,0.035414297
301964,0.7580086
301965,0.34913918
301966,0.7261416
301967,0.2057438
301968,0.5784493
301969,0.10332496
301970,0.26089007
301971,0.260858
301972,0.9116794
301973,0.08396969
301974,0.1558564
301975,0.020839147
301976,0.3465215
301977,0.20111932
301978,0.046142355
301979,0.060206387
301980,0.44696993
301981,0.61504525
301982,0.2526654
301983,0.34715924
301984,0.15259364
301985,0.37536678
301986,0.006386602
301987,0.6026973
301988,0.0822606
301989,0.13535994
301990,0.0514338
301991,0.063509
301992,0.54317415
301993,0.28578642
301994,0.08511061
301995,0.01855725
301996,0.22758232
301997,0.40117425
301998,0.43585706
301999,0.90643775
302000,0.5164512
302001,0.1810581
302002,0.10567648
302003,0.25588682
302004,0.4526555
302005,0.06449283
302006,0.22757815
302007,0.1604564
302008,0.028195871
302009,0.112317935
302010,0.20416172
302011,0.25806716
302012,0.11162095
302013,0.26316282
302014,0.7962277
302015,0.21399117
302016,0.2042193
302017,0.17138393
302018,0.6827213
302019,0.1943621
302020,0.2368727
302021,0.6733227
302022,0.31170592
302023,0.2299711
302024,0.24010825
302025,0.32661507
302026,0.20978841
302027,0.47278067
302028,0.5670259
302029,0.46821812
302030,0.5850463
302031,0.8516016
302032,0.74856526
302033,0.07935255
302034,0.3612264
302035,0.91189045
302036,0.24514613
302037,0.6943459
302038,0.032717515
302039,0.10776193
302040,0.8345621
302041,0.7395314
302042,0.29359454
302043,0.69746506
302044,0.34446046
302045,0.050874524
302046,0.25500074
302047,0.37515518
302048,0.44869348
302049,0.66912305
302050,0.08494753
302051,0.4992369
302052,0.059458062
302053,0.0735698
302054,0.08632152
302055,0.3646993
302056,0.9383754
302057,0.6424174
302058,0.45128605
302059,0.7347684
302060,0.68244874
302061,0.34855032
302062,0.18908356
302063,0.40444928
302064,0.46417624
302065,0.44555327
302066,0.4297995
302067,0.95505065
302068,0.07535627
302069,0.45803675
302070,0.3689901
302071,0.5231033
302072,0.13740827
302073,0.17739846
302074,0.4845507
302075,0.51954454
302076,0.8201158
302077,0.12409477
302078,0.14062797
302079,0.20755786
302080,0.069390446
302081,0.40220284
302082,0.040540878
302083,0.050395858
302084,0.3970708
302085,0.19793935
302086,0.64710987
302087,0.20610204
302088,0.08836159
302089,0.046899512
302090,0.010696911
302091,0.43620124
302092,0.24618188
302093,0.26719394
302094,0.55069745
302095,0.18341061
302096,0.27615955
302097,0.6493626
302098,0.13805655
302099,0.20318061
302100,0.267466
302101,0.06827827
302102,0.11794378
302103,0.28792366
302104,0.6059635
302105,0.08096728
302106,0.30745074
302107,0.14779077
302108,0.0077276514
302109,0.1872464
302110,0.04169838
302111,0.1334568
302112,0.36320156
302113,0.8064372
302114,0.5099747
302115,0.10557258
302116,0.117653556
302117,0.11106071
302118,0.05632826
302119,0.812253
302120,0.2187747
302121,0.008622752
302122,0.68159944
302123,0.0042775813
302124,0.08233422
302125,0.07968719
302126,0.30925626
302127,0.26620802
302128,0.2026627
302129,0.11810318
302130,0.063781574
302131,0.08886522
302132,0.10813442
302133,0.2726768
302134,0.22607605
302135,0.21369249
302136,0.16381666
302137,0.2697299
302138,0.1560918
302139,0.30873755
302140,0.7310776
302141,0.047528386
302142,0.10272983
302143,0.14207204
302144,0.44866255
302145,0.077939816
302146,0.6420088
302147,0.5987375
302148,0.09713791
302149,0.027322067
302150,0.228549
302151,0.27255324
302152,0.2556042
302153,0.4188838
302154,0.4233873
302155,0.9011731
302156,0.5005628
302157,0.8074058
302158,0.13112894
302159,0.07040037
302160,0.592023
302161,0.28997388
302162,0.7371341
302163,0.8147281
302164,0.0564432
302165,0.8476496
302166,0.6025194
302167,0.5703164
302168,0.08551327
302169,0.8311816
302170,0.52313906
302171,0.06855797
302172,0.1536786
302173,0.10288012
302174,0.10994215
302175,0.76688135
302176,0.83148205
302177,0.109425224
302178,0.284149
302179,0.44941175
302180,0.30412042
302181,0.038261864
302182,0.030012995
302183,0.39300838
302184,0.6793245
302185,0.2262172
302186,0.26395026
302187,0.10272667
302188,0.23020127
302189,0.21564794
302190,0.15904203
302191,0.054698773
302192,0.023606371
302193,0.6466912
302194,0.53173894
302195,0.81160235
302196,0.45688263
302197,0.32663295
302198,0.17423938
302199,0.3246355
302200,0.49774382
302201,0.07605502
302202,0.29417604
302203,0.43785763
302204,0.104427785
302205,0.4954709
302206,0.11496336
302207,0.034559596
302208,0.30762428
302209,0.035894424
302210,0.8377989
302211,0.2379822
302212,0.6646901
302213,0.36689326
302214,0.6872184
302215,0.6421704
302216,0.072064936
302217,0.05289707
302218,0.28567168
302219,0.31401026
302220,0.03758531
302221,0.059457745
302222,0.17827806
302223,0.02188639
302224,0.028789159
302225,0.08484027
302226,0.1102151
302227,0.052313965
302228,0.5053627
302229,0.5463969
302230,0.70410824
302231,0.17322974
302232,0.009571642
302233,0.2657037
302234,0.3256772
302235,0.20575847
302236,0.50746787
302237,0.041136347
302238,0.5661069
302239,0.061664205
302240,0.040724676
302241,0.25076154
302242,0.48131076
302243,0.06541404
302244,0.4396487
302245,0.13832493
302246,0.07482743
302247,0.07109088
302248,0.18612273
302249,0.35545892
302250,0.2873909
302251,0.1889612
302252,0.1407039
302253,0.7097512
302254,0.78740793
302255,0.096366376
302256,0.07955435
302257,0.16974393
302258,0.29891074
302259,0.31926027
302260,0.02643326
302261,0.5438675
302262,0.46040902
302263,0.06000349
302264,0.78273153
302265,0.61834073
302266,0.27467543
302267,0.32892278
302268,0.49304232
302269,0.18417315
302270,0.19882032
302271,0.31501472
302272,0.40788156
302273,0.16455007
302274,0.49789968
302275,0.4435079
302276,0.15365754
302277,0.010684333
302278,0.56848377
302279,0.34547296
302280,0.447541
302281,0.28112364
302282,0.52118963
302283,0.24268101
302284,0.11608824
302285,0.057947833
302286,0.011295121
302287,0.86376566
302288,0.85809165
302289,0.4396507
302290,0.25122413
302291,0.06815067
302292,0.4807819
302293,0.27826533
302294,0.234307
302295,0.71301603
302296,0.11776888
302297,0.22946437
302298,0.0341401
302299,0.67136836
302300,0.66326225
302301,0.2248053
302302,0.6878215
302303,0.18006603
302304,0.2583305
302305,0.087874606
302306,0.031357337
302307,0.09964009
302308,0.037653163
302309,0.17719793
302310,0.044767953
302311,0.62113893
302312,0.64227927
302313,0.3577102
302314,0.25162876
302315,0.020965705
302316,0.05838743
302317,0.023973592
302318,0.13426678
302319,0.15361704
302320,0.19481905
302321,0.14905526
302322,0.44896224
302323,0.49639717
302324,0.29553238
302325,0.059709094
302326,0.18020009
302327,0.50710416
302328,0.20300354
302329,0.19177328
302330,0.801896
302331,0.35347292
302332,0.25875145
302333,0.6852806
302334,0.72517526
302335,0.35476804
302336,0.2594836
302337,0.9178429
302338,0.5211282
302339,0.32114673
302340,0.93336433
302341,0.44467402
302342,0.009015805
302343,0.2131071
302344,0.88674897
302345,0.47661495
302346,0.086664885
302347,0.8264629
302348,0.04651018
302349,0.7509509
302350,0.64164966
302351,0.06876756
302352,0.20559801
302353,0.121735245
302354,0.22114779
302355,0.31704268
302356,0.13043863
302357,0.7487078
302358,0.20928909
302359,0.18814255
302360,0.1820494
302361,0.1433022
302362,0.54042864
302363,0.023723895
302364,0.65650946
302365,0.17422175
302366,0.06494828
302367,0.1964414
302368,0.5903942
302369,0.7397866
302370,0.22575282
302371,0.16262037
302372,0.042765394
302373,0.057683177
302374,0.6091825
302375,0.06311157
302376,0.39249474
302377,0.13612418
302378,0.19065857
302379,0.32825315
302380,0.061422706
302381,0.75977147
302382,0.10185436
302383,0.11042866
302384,0.20656785
302385,0.4801447
302386,0.27375266
302387,0.7789189
302388,0.25472635
302389,0.10956276
302390,0.18200953
302391,0.4289801
302392,0.04348762
302393,0.3715932
302394,0.052251443
302395,0.6411682
302396,0.23591307
302397,0.6475921
302398,0.21757199
302399,0.16154033
302400,0.13454105
302401,0.16311304
302402,0.09159373
302403,0.099768214
302404,0.27065
302405,0.25932726
302406,0.6188884
302407,0.07964122
302408,0.5582544
302409,0.47497275
302410,0.12422154
302411,0.06843655
302412,0.69286215
302413,0.18655558
302414,0.62690794
302415,0.23252615
302416,0.6873099
302417,0.3420234
302418,0.46104774
302419,0.23915744
302420,0.22756495
302421,0.90775895
302422,0.4928554
302423,0.5233086
302424,0.2492241
302425,0.12505122
302426,0.2152811
302427,0.49683276
302428,0.033498265
302429,0.03591692
302430,0.66305333
302431,0.044789918
302432,0.1450998
302433,0.05870745
302434,0.287382
302435,0.42443252
302436,0.045717053
302437,0.095854826
302438,0.55657536
302439,0.69607735
302440,0.25441504
302441,0.02324107
302442,0.24364753
302443,0.12378106
302444,0.05950636
302445,0.115814716
302446,0.1886776
302447,0.027918562
302448,0.8127146
302449,0.64510983
302450,0.11976789
302451,0.16928169
302452,0.7723831
302453,0.46101993
302454,0.20079343
302455,0.33344123
302456,0.52856016
302457,0.11050773
302458,0.21911523
302459,0.02828151
302460,0.14601529
302461,0.33594307
302462,0.76830024
302463,0.25481883
302464,0.010239614
302465,0.24657622
302466,0.35855082
302467,0.052815393
302468,0.15856737
302469,0.11957911
302470,0.19227596
302471,0.5017812
302472,0.09033787
302473,0.09155836
302474,0.13672893
302475,0.14647381
302476,0.022486288
302477,0.07865669
302478,0.10450869
302479,0.17619315
302480,0.3975845
302481,0.85983694
302482,0.06771047
302483,0.36439848
302484,0.11093169
302485,0.2705561
302486,0.78455734
302487,0.28815037
302488,0.3447455
302489,0.17302276
302490,0.22217555
302491,0.11936083
302492,0.5920677
302493,0.18844606
302494,0.8062824
302495,0.030884402
302496,0.3316295
302497,0.35250428
302498,0.404886
302499,0.42411226
302500,0.03291645
302501,0.32516778
302502,0.46997562
302503,0.5951306
302504,0.7135857
302505,0.1658786
302506,0.10236359
302507,0.3416412
302508,0.042874835
302509,0.33749193
302510,0.42763597
302511,0.056802735
302512,0.31668973
302513,0.30479342
302514,0.1845851
302515,0.79671323
302516,0.51483244
302517,0.13198133
302518,0.005339732
302519,0.031483937
302520,0.6735385
