id,target
301558,0.66011125
301559,0.4246256
301560,0.061907627
301561,0.7509103
301562,0.28203654
301563,0.22130424
301564,0.080706485
301565,0.07916014
301566,0.046381634
301567,0.040083114
301568,0.37174967
301569,0.6968394
301570,0.057771426
301571,0.75468653
301572,0.67873985
301573,0.5570432
301574,0.103842594
301575,0.15256315
301576,0.30978268
301577,0.13764375
301578,0.05243871
301579,0.27225748
301580,0.068661176
301581,0.075768955
301582,0.4117089
301583,0.20243573
301584,0.03479249
301585,0.19402012
301586,0.63624734
301587,0.0740335
301588,0.4041337
301589,0.12140398
301590,0.17042148
301591,0.048270553
301592,0.35832864
301593,0.27411896
301594,0.5929685
301595,0.69441104
301596,0.46246845
301597,0.75831276
301598,0.75084376
301599,0.39471897
301600,0.17457895
301601,0.11583436
301602,0.6477686
301603,0.06269783
301604,0.1515016
301605,0.14872415
301606,0.61964655
301607,0.36413425
301608,0.13576461
301609,0.1516927
301610,0.3536156
301611,0.5525694
301612,0.0070652035
301613,0.6165675
301614,0.07518083
301615,0.61281836
301616,0.44914877
301617,0.47763434
301618,0.668688
301619,0.7358232
301620,0.65135175
301621,0.7335644
301622,0.2664737
301623,0.1300151
301624,0.26627496
301625,0.06479168
301626,0.5841119
301627,0.56432974
301628,0.64576334
301629,0.46895316
301630,0.08203744
301631,0.50445175
301632,0.023098495
301633,0.021813514
301634,0.45987523
301635,0.6030519
301636,0.06786509
301637,0.07762906
301638,0.3266015
301639,0.23236199
301640,0.19898996
301641,0.54385585
301642,0.6479749
301643,0.27700737
301644,0.085278735
301645,0.08599932
301646,0.18145102
301647,0.21794978
301648,0.17044204
301649,0.15225877
301650,0.014141998
301651,0.13732815
301652,0.70919526
301653,0.06738531
301654,0.08637998
301655,0.37072796
301656,0.7857566
301657,0.7110163
301658,0.38329098
301659,0.17983525
301660,0.2539219
301661,0.38424408
301662,0.77491254
301663,0.3397399
301664,0.5398355
301665,0.049265794
301666,0.080247365
301667,0.14628777
301668,0.08889675
301669,0.38664672
301670,0.2009003
301671,0.2368356
301672,0.072507404
301673,0.050141152
301674,0.08568488
301675,0.07511681
301676,0.027672293
301677,0.060819767
301678,0.56022936
301679,0.0041455505
301680,0.007597049
301681,0.11240762
301682,0.1064307
301683,0.01703665
301684,0.06850756
301685,0.12109491
301686,0.7499195
301687,0.2094104
301688,0.25165653
301689,0.5540124
301690,0.49571675
301691,0.43897873
301692,0.018727483
301693,0.24543989
301694,0.053523544
301695,0.08128354
301696,0.09378595
301697,0.4317991
301698,0.15012597
301699,0.11586629
301700,0.3028352
301701,0.789853
301702,0.29442626
301703,0.7509154
301704,0.37178653
301705,0.3753921
301706,0.06896019
301707,0.14270045
301708,0.27498502
301709,0.43314564
301710,0.10362587
301711,0.1570195
301712,0.027874641
301713,0.1822047
301714,0.46082634
301715,0.1984205
301716,0.64751
301717,0.15385371
301718,0.311804
301719,0.07850237
301720,0.2754254
301721,0.3000008
301722,0.02833515
301723,0.20926246
301724,0.36606532
301725,0.7182163
301726,0.6396493
301727,0.04362772
301728,0.43198633
301729,0.64167595
301730,0.71051097
301731,0.107380606
301732,0.22798024
301733,0.08657536
301734,0.19079044
301735,0.08471142
301736,0.7823014
301737,0.54522973
301738,0.8299441
301739,0.17221923
301740,0.0459076
301741,0.055816427
301742,0.34566
301743,0.65768313
301744,0.16375296
301745,0.037657034
301746,0.46009174
301747,0.022491235
301748,0.081884466
301749,0.14805399
301750,0.050584465
301751,0.0150936805
301752,0.036512807
301753,0.7699725
301754,0.42329338
301755,0.08871697
301756,0.5003325
301757,0.7638136
301758,0.11019295
301759,0.5587608
301760,0.42492494
301761,0.24866685
301762,0.081151865
301763,0.65643764
301764,0.12406482
301765,0.5715348
301766,0.02805992
301767,0.7316082
301768,0.27404925
301769,0.15686066
301770,0.045871075
301771,0.12151142
301772,0.196398
301773,0.08628623
301774,0.036656987
301775,0.051782202
301776,0.090000294
301777,0.042384095
301778,0.10754691
301779,0.1535329
301780,0.29828748
301781,0.25340372
301782,0.08900683
301783,0.1836605
301784,0.5974804
301785,0.6125494
301786,0.64133096
301787,0.9293699
301788,0.49272224
301789,0.0724656
301790,0.21255103
301791,0.096002474
301792,0.12508276
301793,0.6195946
301794,0.09280974
301795,0.28703162
301796,0.6373033
301797,0.09063307
301798,0.3446481
301799,0.08295458
301800,0.04473339
301801,0.0530062
301802,0.023882577
301803,0.14551614
301804,0.6689895
301805,0.5453256
301806,0.6983105
301807,0.51423734
301808,0.13382614
301809,0.8692815
301810,0.038007755
301811,0.1172738
301812,0.01008601
301813,0.40189308
301814,0.3893349
301815,0.04523678
301816,0.1481053
301817,0.17562078
301818,0.19090602
301819,0.41845015
301820,0.072400756
301821,0.7051209
301822,0.37502396
301823,0.21341422
301824,0.013410333
301825,0.0064818575
301826,0.22403762
301827,0.04420013
301828,0.5329561
301829,0.13833325
301830,0.31571263
301831,0.051481947
301832,0.19301915
301833,0.77562225
301834,0.080839306
301835,0.5338215
301836,0.07419784
301837,0.12805255
301838,0.0143831065
301839,0.39805856
301840,0.035742894
301841,0.13321632
301842,0.5315245
301843,0.11549423
301844,0.54907817
301845,0.36052433
301846,0.08269058
301847,0.116269134
301848,0.7800228
301849,0.3700347
301850,0.09491199
301851,0.24948353
301852,0.2615019
301853,0.13393864
301854,0.45535272
301855,0.07273496
301856,0.22564383
301857,0.2693416
301858,0.6415048
301859,0.036209527
301860,0.37916404
301861,0.34770706
301862,0.16738738
301863,0.038098212
301864,0.34324446
301865,0.37725306
301866,0.5711821
301867,0.44233894
301868,0.044932585
301869,0.26364145
301870,0.34286043
301871,0.03517423
301872,0.2899808
301873,0.7995575
301874,0.19793029
301875,0.07698252
301876,0.29624766
301877,0.03889167
301878,0.05916039
301879,0.3132016
301880,0.040299598
301881,0.026621826
301882,0.1771513
301883,0.8966196
301884,0.08360093
301885,0.24260041
301886,0.4468182
301887,0.16530505
301888,0.040407002
301889,0.083543964
301890,0.19679725
301891,0.034082748
301892,0.47883824
301893,0.025254203
301894,0.023886615
301895,0.77649105
301896,0.021711938
301897,0.83576393
301898,0.787205
301899,0.3279552
301900,0.59416413
301901,0.18104993
301902,0.55151606
301903,0.24116828
301904,0.29733676
301905,0.6327029
301906,0.55821353
301907,0.25529447
301908,0.7660759
301909,0.34732687
301910,0.4084972
301911,0.036344122
301912,0.38947245
301913,0.3312362
301914,0.16624397
301915,0.34247997
301916,0.64856523
301917,0.66694623
301918,0.38973165
301919,0.4565759
301920,0.18156025
301921,0.16140908
301922,0.37792242
301923,0.07012184
301924,0.2882555
301925,0.24310721
301926,0.2834488
301927,0.34470063
301928,0.56972754
301929,0.05888666
301930,0.13899073
301931,0.31984016
301932,0.3803383
301933,0.08252127
301934,0.5506364
301935,0.44083872
301936,0.13647898
301937,0.14717458
301938,0.73204297
301939,0.3675018
301940,0.23056886
301941,0.74884295
301942,0.47031763
301943,0.08259469
301944,0.20554596
301945,0.5179009
301946,0.75757444
301947,0.7392121
301948,0.14446051
301949,0.043673243
301950,0.2022428
301951,0.037876587
301952,0.36935014
301953,0.16878475
301954,0.34960404
301955,0.065050796
301956,0.64222103
301957,0.034447007
301958,0.1798122
301959,0.40936357
301960,0.07924186
301961,0.07153164
301962,0.20011586
301963,0.028778883
301964,0.71503603
301965,0.35979816
301966,0.64821315
301967,0.25167227
301968,0.6450848
301969,0.082431145
301970,0.21101522
301971,0.27531502
301972,0.8512992
301973,0.053469956
301974,0.175753
301975,0.014415074
301976,0.36627635
301977,0.16616425
301978,0.055018764
301979,0.05535882
301980,0.359261
301981,0.61173475
301982,0.236732
301983,0.47482157
301984,0.13957956
301985,0.5229102
301986,0.005994321
301987,0.6344024
301988,0.09992068
301989,0.11229366
301990,0.025285292
301991,0.047539417
301992,0.6247834
301993,0.17694901
301994,0.0765927
301995,0.016386632
301996,0.23291634
301997,0.4084195
301998,0.41513804
301999,0.87575203
302000,0.47948274
302001,0.15209161
302002,0.09125278
302003,0.26901054
302004,0.34262884
302005,0.058777098
302006,0.1610531
302007,0.10120751
302008,0.029326092
302009,0.11725182
302010,0.15138243
302011,0.22351944
302012,0.13177373
302013,0.2566323
302014,0.82376206
302015,0.26456276
302016,0.22539881
302017,0.19052212
302018,0.7339422
302019,0.15818226
302020,0.24407887
302021,0.6983914
302022,0.44748726
302023,0.16100524
302024,0.21134207
302025,0.3394511
302026,0.23141302
302027,0.4488796
302028,0.5955546
302029,0.58382
302030,0.59286803
302031,0.7504517
302032,0.75119835
302033,0.13716747
302034,0.37463492
302035,0.8969965
302036,0.19664018
302037,0.5945317
302038,0.03278126
302039,0.15302013
302040,0.7740078
302041,0.6732387
302042,0.23064575
302043,0.63374627
302044,0.20194702
302045,0.045860413
302046,0.22769198
302047,0.31634438
302048,0.41126934
302049,0.7028887
302050,0.0973435
302051,0.5811253
302052,0.046671208
302053,0.07730107
302054,0.068451755
302055,0.3965309
302056,0.8997534
302057,0.69771886
302058,0.49321207
302059,0.7073941
302060,0.6651815
302061,0.39850914
302062,0.12795424
302063,0.37163624
302064,0.29514697
302065,0.530439
302066,0.29931393
302067,0.9363103
302068,0.042945676
302069,0.5255973
302070,0.31797603
302071,0.5772471
302072,0.14126502
302073,0.12506622
302074,0.5513783
302075,0.50808334
302076,0.78109133
302077,0.13679025
302078,0.07803903
302079,0.20952453
302080,0.049516346
302081,0.38708797
302082,0.028448828
302083,0.032736816
302084,0.29817605
302085,0.27904823
302086,0.591
302087,0.20045269
302088,0.12418026
302089,0.038140383
302090,0.008615222
302091,0.2627479
302092,0.25694746
302093,0.19479539
302094,0.5210415
302095,0.18926847
302096,0.25919002
302097,0.7654516
302098,0.19831988
302099,0.16082881
302100,0.16485994
302101,0.052632038
302102,0.107530706
302103,0.27470315
302104,0.70488167
302105,0.077761725
302106,0.2146758
302107,0.17023928
302108,0.0060666557
302109,0.17851265
302110,0.025586884
302111,0.0955188
302112,0.30109754
302113,0.77887356
302114,0.562147
302115,0.14042264
302116,0.14431722
302117,0.0874277
302118,0.062951356
302119,0.78776217
302120,0.28671223
302121,0.004450678
302122,0.6314795
302123,0.0081844255
302124,0.073407754
302125,0.06700855
302126,0.26431382
302127,0.17863595
302128,0.24587475
302129,0.08739491
302130,0.048920315
302131,0.055649698
302132,0.13060595
302133,0.30784503
302134,0.19062418
302135,0.17431718
302136,0.22782236
302137,0.23197457
302138,0.103575274
302139,0.25822535
302140,0.722844
302141,0.034929164
302142,0.100269444
302143,0.11493312
302144,0.3953488
302145,0.061837055
302146,0.72876155
302147,0.5425988
302148,0.045550887
302149,0.01821333
302150,0.31803083
302151,0.43286023
302152,0.19873212
302153,0.39633447
302154,0.5059668
302155,0.8421591
302156,0.6277884
302157,0.8268423
302158,0.20263943
302159,0.072294235
302160,0.53543174
302161,0.25439465
302162,0.67204076
302163,0.8241109
302164,0.0374096
302165,0.82106024
302166,0.6446689
302167,0.6430221
302168,0.05284828
302169,0.843527
302170,0.46238708
302171,0.06441235
302172,0.13377205
302173,0.10682369
302174,0.0874463
302175,0.74689287
302176,0.8040203
302177,0.09927037
302178,0.22734949
302179,0.39895818
302180,0.20986198
302181,0.03676555
302182,0.021232992
302183,0.4247886
302184,0.6640511
302185,0.26906067
302186,0.1613442
302187,0.10863639
302188,0.1640146
302189,0.30997136
302190,0.22537905
302191,0.043770257
302192,0.031779833
302193,0.7397357
302194,0.32561526
302195,0.8052755
302196,0.57382226
302197,0.3401498
302198,0.13176905
302199,0.3566992
302200,0.60594064
302201,0.047740713
302202,0.19679198
302203,0.42470416
302204,0.048756123
302205,0.4306233
302206,0.0845262
302207,0.047998965
302208,0.1656304
302209,0.047884356
302210,0.7706622
302211,0.122857735
302212,0.7115512
302213,0.43617415
302214,0.7689009
302215,0.6850049
302216,0.055369057
302217,0.03676798
302218,0.32667732
302219,0.26760408
302220,0.023827817
302221,0.07040019
302222,0.086786605
302223,0.026092108
302224,0.02406419
302225,0.066652864
302226,0.08373763
302227,0.048227515
302228,0.5503951
302229,0.6494714
302230,0.72408795
302231,0.25150058
302232,0.010919026
302233,0.2069506
302234,0.3211826
302235,0.1525486
302236,0.67759323
302237,0.03276095
302238,0.6334027
302239,0.054779835
302240,0.027767997
302241,0.18844263
302242,0.48107028
302243,0.055773273
302244,0.45414582
302245,0.13971049
302246,0.04621822
302247,0.11873117
302248,0.15736057
302249,0.35089746
302250,0.25793678
302251,0.1336755
302252,0.08505943
302253,0.59932345
302254,0.7371359
302255,0.08021101
302256,0.06784666
302257,0.12723526
302258,0.29594386
302259,0.2693357
302260,0.009621586
302261,0.5286244
302262,0.4252813
302263,0.046384882
302264,0.80296785
302265,0.6708187
302266,0.18442743
302267,0.26767302
302268,0.4449475
302269,0.094511606
302270,0.12793407
302271,0.39101762
302272,0.45623428
302273,0.11452685
302274,0.4766508
302275,0.45593145
302276,0.12313494
302277,0.011574177
302278,0.5824048
302279,0.45243117
302280,0.4464691
302281,0.19405879
302282,0.4614702
302283,0.18084513
302284,0.084457114
302285,0.0869384
302286,0.009576051
302287,0.81371504
302288,0.85092986
302289,0.40756932
302290,0.22335105
302291,0.060369264
302292,0.42223164
302293,0.20242788
302294,0.27022934
302295,0.59305865
302296,0.12469253
302297,0.27052194
302298,0.03322685
302299,0.6338761
302300,0.60996073
302301,0.26192316
302302,0.7396061
302303,0.2901484
302304,0.269545
302305,0.060130868
302306,0.036560345
302307,0.101173095
302308,0.030269075
302309,0.18744421
302310,0.0365387
302311,0.6652421
302312,0.55910707
302313,0.31294522
302314,0.18816663
302315,0.046751507
302316,0.036559455
302317,0.01918868
302318,0.0851512
302319,0.13302262
302320,0.18016477
302321,0.10647937
302322,0.52016944
302323,0.4654015
302324,0.23084836
302325,0.043134734
302326,0.23182474
302327,0.56855285
302328,0.25713024
302329,0.17505929
302330,0.8040663
302331,0.35421956
302332,0.16707377
302333,0.62221974
302334,0.7748722
302335,0.3380066
302336,0.36548814
302337,0.8889735
302338,0.431461
302339,0.25433332
302340,0.87535334
302341,0.43692705
302342,0.010180352
302343,0.24252018
302344,0.8214423
302345,0.37317005
302346,0.08829357
302347,0.8259055
302348,0.027254896
302349,0.79238397
302350,0.626697
302351,0.045426425
302352,0.17207715
302353,0.1096007
302354,0.20385171
302355,0.36020717
302356,0.08151329
302357,0.7060457
302358,0.19669752
302359,0.20371878
302360,0.21672477
302361,0.15258306
302362,0.43367317
302363,0.01642623
302364,0.7251564
302365,0.19923542
302366,0.08087661
302367,0.13414818
302368,0.56345004
302369,0.6727765
302370,0.21672195
302371,0.1627571
302372,0.03484514
302373,0.0785553
302374,0.6715092
302375,0.05088698
302376,0.38981244
302377,0.14778367
302378,0.18145135
302379,0.29742593
302380,0.056096442
302381,0.75473976
302382,0.05437927
302383,0.05992634
302384,0.11418822
302385,0.5348186
302386,0.35537335
302387,0.7703657
302388,0.28139547
302389,0.04310005
302390,0.1707144
302391,0.3844771
302392,0.04112115
302393,0.4014949
302394,0.041432973
302395,0.593124
302396,0.123919636
302397,0.5506228
302398,0.18792032
302399,0.15783943
302400,0.14780046
302401,0.1488745
302402,0.07860314
302403,0.08372996
302404,0.14570607
302405,0.24280737
302406,0.50446385
302407,0.06456225
302408,0.63790035
302409,0.5297922
302410,0.08793776
302411,0.06848628
302412,0.70833486
302413,0.1235027
302414,0.6874484
302415,0.17547856
302416,0.7590663
302417,0.37478745
302418,0.41528696
302419,0.15241452
302420,0.25234562
302421,0.86410713
302422,0.41214022
302423,0.5116063
302424,0.24441579
302425,0.09038481
302426,0.19353896
302427,0.5219119
302428,0.05104635
302429,0.042347144
302430,0.6964654
302431,0.06707225
302432,0.17896743
302433,0.034429256
302434,0.38013467
302435,0.37843978
302436,0.03422762
302437,0.068252735
302438,0.5396039
302439,0.74932516
302440,0.15590002
302441,0.027842054
302442,0.19209722
302443,0.062463716
302444,0.034387227
302445,0.14700814
302446,0.18673559
302447,0.032149732
302448,0.8152688
302449,0.63240117
302450,0.08873167
302451,0.14988957
302452,0.7340479
302453,0.3862799
302454,0.1720514
302455,0.24778077
302456,0.67163616
302457,0.063458934
302458,0.33444014
302459,0.031303406
302460,0.09546945
302461,0.3033317
302462,0.695462
302463,0.2917619
302464,0.006391257
302465,0.21781188
302466,0.28921098
302467,0.031309187
302468,0.19101067
302469,0.09000576
302470,0.1578974
302471,0.5557476
302472,0.07095196
302473,0.10349579
302474,0.10503246
302475,0.10829241
302476,0.017224688
302477,0.08133089
302478,0.10825944
302479,0.19056618
302480,0.29714596
302481,0.724782
302482,0.061575934
302483,0.4182934
302484,0.07794854
302485,0.2795791
302486,0.75028515
302487,0.2691931
302488,0.35221773
302489,0.110974
302490,0.1368704
302491,0.09634281
302492,0.6875848
302493,0.16951257
302494,0.73558164
302495,0.025005134
302496,0.25088963
302497,0.3206991
302498,0.4948328
302499,0.52970487
302500,0.01993121
302501,0.30035517
302502,0.42838654
302503,0.6290297
302504,0.6184329
302505,0.24155238
302506,0.07466401
302507,0.2673017
302508,0.03601775
302509,0.33141878
302510,0.32849824
302511,0.039393086
302512,0.28137276
302513,0.33735827
302514,0.10422446
302515,0.7989172
