id,target
301557,0.03566896
301558,0.5625987
301559,0.42362937
301560,0.07243261
301561,0.76733834
301562,0.29809946
301563,0.41617343
301564,0.06231562
301565,0.13029674
301566,0.03795348
301567,0.043901432
301568,0.35291517
301569,0.78969735
301570,0.07820431
301571,0.80423033
301572,0.6621924
301573,0.3906403
301574,0.14073835
301575,0.1334816
301576,0.23974976
301577,0.08755689
301578,0.06364859
301579,0.25966656
301580,0.08348058
301581,0.10299711
301582,0.40148738
301583,0.16974658
301584,0.030325564
301585,0.27617085
301586,0.6728262
301587,0.123892404
301588,0.408635
301589,0.11632109
301590,0.26102647
301591,0.041328702
301592,0.4202744
301593,0.269351
301594,0.54546154
301595,0.7678424
301596,0.66759783
301597,0.79319125
301598,0.86618674
301599,0.29670107
301600,0.10983015
301601,0.16385703
301602,0.612727
301603,0.07204408
301604,0.19263978
301605,0.15838394
301606,0.57855713
301607,0.4547158
301608,0.133884
301609,0.12574817
301610,0.41493654
301611,0.5154617
301612,0.008860494
301613,0.7448682
301614,0.061213844
301615,0.666705
301616,0.53199613
301617,0.37922573
301618,0.4934669
301619,0.85270447
301620,0.5282399
301621,0.7366247
301622,0.27820978
301623,0.15699954
301624,0.20292461
301625,0.098562084
301626,0.5933038
301627,0.42994735
301628,0.5357657
301629,0.47595555
301630,0.07712703
301631,0.4098126
301632,0.027215835
301633,0.015844537
301634,0.41715872
301635,0.5089665
301636,0.06995932
301637,0.09702341
301638,0.21787538
301639,0.30233616
301640,0.20147817
301641,0.5362174
301642,0.6611697
301643,0.21411929
301644,0.1674348
301645,0.0756012
301646,0.17372422
301647,0.17033067
301648,0.26814148
301649,0.21712564
301650,0.01577857
301651,0.18877584
301652,0.68839985
301653,0.092799135
301654,0.042057063
301655,0.47989792
301656,0.7715728
301657,0.58566606
301658,0.3528893
301659,0.20008875
301660,0.26125735
301661,0.33699307
301662,0.78876454
301663,0.20942901
301664,0.5006281
301665,0.050782774
301666,0.120750755
301667,0.20444685
301668,0.07859867
301669,0.31593007
301670,0.14847074
301671,0.42787609
301672,0.04027071
301673,0.06865975
301674,0.11302301
301675,0.09362518
301676,0.023720764
301677,0.030792044
301678,0.499469
301679,0.0040613157
301680,0.018215403
301681,0.12126776
301682,0.097395256
301683,0.017761305
301684,0.05669455
301685,0.17874579
301686,0.80678874
301687,0.34701675
301688,0.31984288
301689,0.669423
301690,0.5477305
301691,0.5376509
301692,0.014304991
301693,0.2521831
301694,0.13045514
301695,0.108656004
301696,0.07115798
301697,0.36162892
301698,0.22466904
301699,0.085325
301700,0.25486776
301701,0.7659744
301702,0.27210423
301703,0.86641157
301704,0.3594068
301705,0.33707064
301706,0.059854213
301707,0.1747318
301708,0.3182101
301709,0.60213965
301710,0.10911999
301711,0.15429021
301712,0.06471132
301713,0.13508311
301714,0.42931694
301715,0.093993425
301716,0.7380067
301717,0.12207356
301718,0.2632788
301719,0.06640428
301720,0.33514455
301721,0.35977793
301722,0.05394633
301723,0.24704163
301724,0.53608215
301725,0.723178
301726,0.7038782
301727,0.06734889
301728,0.55075145
301729,0.7765621
301730,0.62647164
301731,0.12362133
301732,0.13298272
301733,0.10476384
301734,0.19026251
301735,0.09078686
301736,0.8043994
301737,0.55630994
301738,0.9159383
301739,0.16573173
301740,0.041140858
301741,0.056932516
301742,0.26829398
301743,0.6342855
301744,0.17094907
301745,0.038513858
301746,0.48433283
301747,0.04831891
301748,0.12715279
301749,0.16457425
301750,0.042556655
301751,0.020418625
301752,0.04673693
301753,0.6808645
301754,0.29385853
301755,0.096084304
301756,0.5834926
301757,0.8679457
301758,0.09474056
301759,0.5175902
301760,0.4240367
301761,0.23306485
301762,0.11776211
301763,0.74878323
301764,0.1017316
301765,0.51941365
301766,0.017693035
301767,0.76204306
301768,0.19852528
301769,0.15588135
301770,0.039857805
301771,0.12319403
301772,0.19025658
301773,0.10610949
301774,0.018397132
301775,0.052702453
301776,0.06189979
301777,0.032971546
301778,0.12563118
301779,0.1051687
301780,0.18378064
301781,0.34793785
301782,0.12677097
301783,0.2583702
301784,0.6867141
301785,0.681438
301786,0.6369445
301787,0.97855616
301788,0.46581805
301789,0.15869297
301790,0.1871413
301791,0.21869071
301792,0.16716564
301793,0.4256942
301794,0.07486278
301795,0.32066494
301796,0.5026298
301797,0.14995423
301798,0.34350988
301799,0.118425354
301800,0.06315535
301801,0.06879714
301802,0.025414767
301803,0.13865693
301804,0.5881175
301805,0.6091809
301806,0.72073936
301807,0.6878531
301808,0.25543687
301809,0.885612
301810,0.033839528
301811,0.23685601
301812,0.01243689
301813,0.51634896
301814,0.38804966
301815,0.04930629
301816,0.22150898
301817,0.17149602
301818,0.30654994
301819,0.3179287
301820,0.13181551
301821,0.6246269
301822,0.33527288
301823,0.26199716
301824,0.030179124
301825,0.011074287
301826,0.22711651
301827,0.03815719
301828,0.5259433
301829,0.13024342
301830,0.2692481
301831,0.06759521
301832,0.19050567
301833,0.7493513
301834,0.10148448
301835,0.5407623
301836,0.083119914
301837,0.1282144
301838,0.016522303
301839,0.35531238
301840,0.037718408
301841,0.13016763
301842,0.6066625
301843,0.1480851
301844,0.53152514
301845,0.39442927
301846,0.13461155
301847,0.16656417
301848,0.7528497
301849,0.42437068
301850,0.12466124
301851,0.18469676
301852,0.28382438
301853,0.282025
301854,0.54040194
301855,0.053456925
301856,0.33979645
301857,0.2479182
301858,0.60259956
301859,0.032873463
301860,0.46112302
301861,0.34188622
301862,0.1547193
301863,0.07200141
301864,0.22699317
301865,0.21602516
301866,0.2975957
301867,0.36317068
301868,0.073275015
301869,0.28858277
301870,0.2470528
301871,0.033866823
301872,0.32527784
301873,0.90222245
301874,0.19638388
301875,0.136567
301876,0.44787973
301877,0.04112538
301878,0.051768012
301879,0.23357466
301880,0.037509702
301881,0.024461301
301882,0.32582077
301883,0.88111734
301884,0.11238233
301885,0.16758713
301886,0.4440931
301887,0.14459133
301888,0.05521067
301889,0.11773633
301890,0.15979351
301891,0.02962907
301892,0.4593614
301893,0.03190448
301894,0.03541872
301895,0.8171739
301896,0.027603444
301897,0.86314327
301898,0.88111967
301899,0.2641162
301900,0.5427859
301901,0.1657744
301902,0.60593486
301903,0.32418537
301904,0.30963227
301905,0.55698305
301906,0.37692115
301907,0.22784224
301908,0.70408094
301909,0.5013953
301910,0.3025
301911,0.036666106
301912,0.39799544
301913,0.284799
301914,0.14432359
301915,0.21448892
301916,0.68752545
301917,0.74681616
301918,0.3932362
301919,0.44430536
301920,0.31194648
301921,0.13942388
301922,0.20689388
301923,0.06420391
301924,0.3469246
301925,0.3883444
301926,0.4444842
301927,0.2684313
301928,0.5157135
301929,0.06291844
301930,0.19404548
301931,0.31685668
301932,0.39576426
301933,0.085461564
301934,0.37672392
301935,0.33144605
301936,0.1532885
301937,0.08582575
301938,0.8334678
301939,0.42071173
301940,0.30246565
301941,0.7163511
301942,0.510847
301943,0.1078054
301944,0.32083026
301945,0.3972355
301946,0.7937986
301947,0.7708403
301948,0.17425554
301949,0.050641034
301950,0.2568503
301951,0.026302703
301952,0.40703765
301953,0.12130686
301954,0.3410353
301955,0.10107688
301956,0.6448583
301957,0.052881423
301958,0.14451951
301959,0.5504293
301960,0.09391515
301961,0.08497283
301962,0.17633793
301963,0.035644148
301964,0.706924
301965,0.29766124
301966,0.71756136
301967,0.23009335
301968,0.5395393
301969,0.095489524
301970,0.27230638
301971,0.15035324
301972,0.9358665
301973,0.09497728
301974,0.13806759
301975,0.01981639
301976,0.3215497
301977,0.22503312
301978,0.040231373
301979,0.040095147
301980,0.4469783
301981,0.60281855
301982,0.27218312
301983,0.27027586
301984,0.1611075
301985,0.43110242
301986,0.0038293607
301987,0.58086145
301988,0.06147508
301989,0.06885443
301990,0.047441706
301991,0.05362506
301992,0.5910311
301993,0.28884923
301994,0.072152495
301995,0.013192042
301996,0.17834456
301997,0.41145718
301998,0.39499316
301999,0.91191584
302000,0.5670417
302001,0.14176475
302002,0.1121962
302003,0.2104279
302004,0.4475786
302005,0.092978634
302006,0.21519135
302007,0.11279355
302008,0.023972046
302009,0.1325554
302010,0.16523844
302011,0.18082686
302012,0.10907287
302013,0.25554723
302014,0.7841981
302015,0.2461134
302016,0.24562141
302017,0.15867561
302018,0.64588475
302019,0.16606975
302020,0.298636
302021,0.65450394
302022,0.26011068
302023,0.19972982
302024,0.3499027
302025,0.26305172
302026,0.16823037
302027,0.44289806
302028,0.72850627
302029,0.4248559
302030,0.5461493
302031,0.8789296
302032,0.7443823
302033,0.07378528
302034,0.34758177
302035,0.932999
302036,0.210492
302037,0.72638863
302038,0.033682298
302039,0.13589019
302040,0.85206246
302041,0.8195411
302042,0.26333708
302043,0.76464754
302044,0.29286185
302045,0.040780418
302046,0.22868812
302047,0.29568717
302048,0.3366902
302049,0.715082
302050,0.09807031
302051,0.4142511
302052,0.038057856
302053,0.07932176
302054,0.077415794
302055,0.40887624
302056,0.9464432
302057,0.60178554
302058,0.39360735
302059,0.78316003
302060,0.66702634
302061,0.37879056
302062,0.19393988
302063,0.4384095
302064,0.32140505
302065,0.42440626
302066,0.5228677
302067,0.9781008
302068,0.06883017
302069,0.39041042
302070,0.3235833
302071,0.49789166
302072,0.13361108
302073,0.1707935
302074,0.5176347
302075,0.5838895
302076,0.7896379
302077,0.08168863
302078,0.09230499
302079,0.24434055
302080,0.064199
302081,0.38647157
302082,0.022071386
302083,0.0553726
302084,0.4994683
302085,0.2347206
302086,0.7167973
302087,0.20653827
302088,0.08791471
302089,0.04117525
302090,0.0093630785
302091,0.40650064
302092,0.24978906
302093,0.24666047
302094,0.52661943
302095,0.26811644
302096,0.29458925
302097,0.7686263
302098,0.12404116
302099,0.25979125
302100,0.19988514
302101,0.062175818
302102,0.10338269
302103,0.23592506
302104,0.6404083
302105,0.090772845
302106,0.27632648
302107,0.16083115
302108,0.0061968416
302109,0.26053026
302110,0.04754988
302111,0.11867279
302112,0.31058273
302113,0.8269729
302114,0.4983417
302115,0.13075612
302116,0.13099247
302117,0.07776851
302118,0.05456805
302119,0.849009
302120,0.20985895
302121,0.014645533
302122,0.7477159
302123,0.0044184853
302124,0.1260346
302125,0.06922732
302126,0.21406317
302127,0.23561853
302128,0.26200634
302129,0.1672395
302130,0.08000284
302131,0.082434416
302132,0.07483337
302133,0.27571586
302134,0.21620715
302135,0.20293212
302136,0.18876797
302137,0.25665432
302138,0.13355719
302139,0.33913136
302140,0.6576277
302141,0.05112573
302142,0.09292036
302143,0.15597054
302144,0.5218282
302145,0.06331129
302146,0.5633856
302147,0.5740915
302148,0.09998581
302149,0.033106964
302150,0.3032805
302151,0.2920051
302152,0.22203344
302153,0.35081524
302154,0.539533
302155,0.91983056
302156,0.5936397
302157,0.8148605
302158,0.12646313
302159,0.061285026
302160,0.5799683
302161,0.30753797
302162,0.7857299
302163,0.83032817
302164,0.043967705
302165,0.85214984
302166,0.5716341
302167,0.6014028
302168,0.06984482
302169,0.88423616
302170,0.4365276
302171,0.09052253
302172,0.15104242
302173,0.18173037
302174,0.099470556
302175,0.8529156
302176,0.82260656
302177,0.09647061
302178,0.30447105
302179,0.5074749
302180,0.2410504
302181,0.0339371
302182,0.018727506
302183,0.49030873
302184,0.7355657
302185,0.18054552
302186,0.15758976
302187,0.099785626
302188,0.1655149
302189,0.2967011
302190,0.1422187
302191,0.065165475
302192,0.023685925
302193,0.64776146
302194,0.57112676
302195,0.8286329
302196,0.52632946
302197,0.34775606
302198,0.1296608
302199,0.31731465
302200,0.51007205
302201,0.090046875
302202,0.23525384
302203,0.4538887
302204,0.081470124
302205,0.30787838
302206,0.11758482
302207,0.028243056
302208,0.2665192
302209,0.046312027
302210,0.8218416
302211,0.2226113
302212,0.69155115
302213,0.32850268
302214,0.6944284
302215,0.5847621
302216,0.17123981
302217,0.04676721
302218,0.3070857
302219,0.38380536
302220,0.028268805
302221,0.049233276
302222,0.21964477
302223,0.016209235
302224,0.02104263
302225,0.062138677
302226,0.09951948
302227,0.039087817
302228,0.4447206
302229,0.58324814
302230,0.7526753
302231,0.20354855
302232,0.006736114
302233,0.31981355
302234,0.31539977
302235,0.15167995
302236,0.5701392
302237,0.05706956
302238,0.51728404
302239,0.05839418
302240,0.051269215
302241,0.2039943
302242,0.47839344
302243,0.06771137
302244,0.4799262
302245,0.123314165
302246,0.09603847
302247,0.07262654
302248,0.19977999
302249,0.41841286
302250,0.41031885
302251,0.17476113
302252,0.13795371
302253,0.59823084
302254,0.79478073
302255,0.10591186
302256,0.15536611
302257,0.22621845
302258,0.21720205
302259,0.23973928
302260,0.020015584
302261,0.60927516
302262,0.5293854
302263,0.062364656
302264,0.7918499
302265,0.62210786
302266,0.1914935
302267,0.29185438
302268,0.46082735
302269,0.16383858
302270,0.1510873
302271,0.32397655
302272,0.44286576
302273,0.15916972
302274,0.4166684
302275,0.45030454
302276,0.12485226
302277,0.0098553365
302278,0.63749915
302279,0.25861284
302280,0.45497417
302281,0.33321834
302282,0.5330122
302283,0.25120246
302284,0.10056351
302285,0.06136621
302286,0.010080061
302287,0.8927933
302288,0.90062153
302289,0.41919398
302290,0.363381
302291,0.053355224
302292,0.5195059
302293,0.23088327
302294,0.34724838
302295,0.6635124
302296,0.09592661
302297,0.2093711
302298,0.027210204
302299,0.7439748
302300,0.69465125
302301,0.19801119
302302,0.7753819
302303,0.1577327
302304,0.31167054
302305,0.08513024
302306,0.022346986
302307,0.0888239
302308,0.044311278
302309,0.25096142
302310,0.0298682
302311,0.63149554
302312,0.64969647
302313,0.46329826
302314,0.2979233
302315,0.019760313
302316,0.077203415
302317,0.02140369
302318,0.1421908
302319,0.17302242
302320,0.1668259
302321,0.08408316
302322,0.3827188
302323,0.493209
302324,0.33520606
302325,0.05944746
302326,0.14838699
302327,0.5362645
302328,0.21258028
302329,0.1298755
302330,0.8690793
302331,0.38746285
302332,0.21972154
302333,0.7100952
302334,0.7814861
302335,0.34468877
302336,0.23920524
302337,0.9363713
302338,0.4896574
302339,0.20959309
302340,0.9550629
302341,0.36515677
302342,0.0068403888
302343,0.18819004
302344,0.90132844
302345,0.454356
302346,0.08734011
302347,0.8104643
302348,0.03752763
302349,0.8037107
302350,0.66873443
302351,0.064732514
302352,0.20228902
302353,0.090933874
302354,0.18970723
302355,0.20666397
302356,0.115180515
302357,0.6899848
302358,0.17504014
302359,0.16085844
302360,0.19676158
302361,0.13973668
302362,0.5655039
302363,0.015735582
302364,0.69542027
302365,0.26309484
302366,0.09817425
302367,0.2170041
302368,0.5691263
302369,0.6393532
302370,0.22830306
302371,0.15576994
302372,0.07518378
302373,0.0657617
302374,0.56019366
302375,0.064776845
302376,0.45870188
302377,0.17385687
302378,0.15383525
302379,0.3847564
302380,0.041830108
302381,0.7818869
302382,0.054987367
302383,0.07485462
302384,0.18965161
302385,0.34153154
302386,0.19538005
302387,0.83726144
302388,0.31089556
302389,0.07033303
302390,0.15673012
302391,0.41052693
302392,0.0474385
302393,0.3592303
302394,0.03765936
302395,0.75795275
302396,0.14595985
302397,0.5959733
302398,0.20584935
302399,0.12360275
302400,0.11721085
302401,0.258372
302402,0.09649791
302403,0.07458781
302404,0.26777685
302405,0.33516952
302406,0.5260258
302407,0.08124541
302408,0.6408745
302409,0.5472144
302410,0.13511583
302411,0.04182714
302412,0.6814604
302413,0.14913628
302414,0.50533813
302415,0.25556132
302416,0.60356116
302417,0.26985747
302418,0.5430613
302419,0.24614948
302420,0.21983643
302421,0.9460907
302422,0.52648956
302423,0.59295595
302424,0.2914667
302425,0.11465982
302426,0.19614989
302427,0.5758788
302428,0.037803765
302429,0.040432256
302430,0.64386153
302431,0.034078445
302432,0.19884828
302433,0.058931556
302434,0.42273286
302435,0.4560534
302436,0.046229016
302437,0.04871595
302438,0.56644315
302439,0.7343679
302440,0.19222508
302441,0.017373363
302442,0.28658593
302443,0.08938326
302444,0.05688517
302445,0.07754673
302446,0.18755464
302447,0.018772807
302448,0.8667636
302449,0.73738766
302450,0.08708813
302451,0.1535321
302452,0.84535694
302453,0.39492595
302454,0.22172536
302455,0.26835164
302456,0.5375151
302457,0.1258155
302458,0.2926986
302459,0.02647255
302460,0.14945741
302461,0.3000237
302462,0.8185292
302463,0.19771592
302464,0.0076586273
302465,0.23427787
302466,0.31913304
302467,0.056417696
302468,0.22269346
302469,0.06973543
302470,0.18151765
302471,0.68900454
302472,0.09441958
302473,0.08882531
302474,0.1266911
302475,0.23256448
302476,0.027070897
302477,0.08943072
302478,0.07204214
302479,0.15763617
302480,0.37601477
302481,0.86190325
302482,0.058181863
302483,0.35673106
302484,0.12346586
302485,0.35341275
302486,0.7979535
302487,0.31429636
302488,0.30187672
302489,0.1656395
302490,0.17714086
302491,0.08779532
302492,0.5346577
302493,0.14247169
302494,0.7973925
302495,0.028740894
302496,0.36431158
302497,0.39404875
302498,0.45383352
302499,0.4427033
302500,0.020287517
302501,0.39214477
302502,0.60690224
302503,0.49226898
302504,0.7146871
302505,0.14552177
302506,0.112168185
302507,0.272624
302508,0.04162651
302509,0.3006609
302510,0.33975223
302511,0.0727502
302512,0.36844072
302513,0.32239237
302514,0.15182213
302515,0.81266534
302516,0.58083457
302517,0.11881469
