id,target
301562,0.5656378
301563,0.5257494
301564,0.43239522
301565,0.34907135
301566,0.41215342
301567,0.4136231
301568,0.62393737
301569,0.6999188
301570,0.52601
301571,0.6981475
301572,0.5729386
301573,0.5511023
301574,0.4081286
301575,0.45122448
301576,0.5998723
301577,0.40533578
301578,0.46311727
301579,0.7186263
301580,0.5251536
301581,0.35525358
301582,0.49374023
301583,0.47149792
301584,0.3272216
301585,0.49337664
301586,0.71890014
301587,0.45674092
301588,0.4535387
301589,0.46071437
301590,0.4513928
301591,0.37126613
301592,0.6667393
301593,0.6901923
301594,0.7067912
301595,0.6556897
301596,0.48403358
301597,0.7712728
301598,0.7484089
301599,0.70666325
301600,0.5082379
301601,0.4819168
301602,0.69440657
301603,0.42940506
301604,0.376447
301605,0.4683406
301606,0.69914323
301607,0.42910177
301608,0.49603507
301609,0.5014507
301610,0.52006364
301611,0.69172263
301612,0.2828161
301613,0.7159697
301614,0.35668272
301615,0.7065864
301616,0.61836034
301617,0.7586851
301618,0.7501404
301619,0.75958973
301620,0.71145386
301621,0.7581618
301622,0.52343744
301623,0.40164924
301624,0.47424474
301625,0.5971278
301626,0.74526
301627,0.67911977
301628,0.50073826
301629,0.7163322
301630,0.5031312
301631,0.5985025
301632,0.426639
301633,0.27554673
301634,0.4859779
301635,0.52866596
301636,0.40693063
301637,0.33028543
301638,0.699579
301639,0.44821283
301640,0.7301575
301641,0.54047626
301642,0.7391252
301643,0.5385368
301644,0.5165128
301645,0.40049013
301646,0.67734796
301647,0.48238403
301648,0.70487815
301649,0.5047061
301650,0.3567923
301651,0.5003121
301652,0.72913504
301653,0.39621565
301654,0.4601707
301655,0.50192314
301656,0.7438723
301657,0.7608247
301658,0.5520515
301659,0.6951061
301660,0.53064346
301661,0.5735772
301662,0.75547373
301663,0.6734698
301664,0.71404916
301665,0.49531773
301666,0.47991845
301667,0.46242103
301668,0.6115953
301669,0.7380162
301670,0.5454679
301671,0.49969625
301672,0.4486975
301673,0.30074602
301674,0.45506367
301675,0.44059226
301676,0.49308202
301677,0.3854871
301678,0.5969493
301679,0.32067984
301680,0.3139182
301681,0.53839743
301682,0.41616222
301683,0.39696857
301684,0.42662463
301685,0.5070158
301686,0.72542226
301687,0.46838313
301688,0.5296244
301689,0.6956537
301690,0.6135186
301691,0.5412386
301692,0.40452814
301693,0.71672153
301694,0.40686345
301695,0.43887374
301696,0.46357283
301697,0.6115316
301698,0.38987324
301699,0.5000162
301700,0.5125944
301701,0.739009
301702,0.5198366
301703,0.7752627
301704,0.67888075
301705,0.46484026
301706,0.54127187
301707,0.5152566
301708,0.62122196
301709,0.68727446
301710,0.36543426
301711,0.539241
301712,0.32912725
301713,0.71304804
301714,0.64750665
301715,0.47397614
301716,0.7354988
301717,0.454276
301718,0.6804387
301719,0.3937553
301720,0.71775496
301721,0.6821897
301722,0.3907794
301723,0.7024254
301724,0.6649187
301725,0.59757197
301726,0.7121759
301727,0.43718195
301728,0.5108959
301729,0.5962661
301730,0.7426842
301731,0.45017192
301732,0.5557894
301733,0.41405284
301734,0.49925748
301735,0.48188186
301736,0.7131593
301737,0.50023025
301738,0.68672895
301739,0.49245733
301740,0.34883726
301741,0.3898481
301742,0.49072775
301743,0.6163943
301744,0.49835947
301745,0.26419592
301746,0.54756737
301747,0.34750038
301748,0.36572504
301749,0.43767747
301750,0.41494977
301751,0.3830228
301752,0.40877518
301753,0.7059152
301754,0.7294143
301755,0.5219984
301756,0.48528594
301757,0.70358354
301758,0.30281657
301759,0.52004224
301760,0.71969193
301761,0.39721805
301762,0.33475494
301763,0.73174834
301764,0.45673785
301765,0.65889424
301766,0.36439323
301767,0.7192808
301768,0.7053443
301769,0.5241978
301770,0.47640258
301771,0.45110035
301772,0.47852394
301773,0.4622114
301774,0.38822797
301775,0.45699972
301776,0.41174877
301777,0.41180646
301778,0.39906135
301779,0.61943233
301780,0.59853697
301781,0.6062113
301782,0.50176144
301783,0.4729668
301784,0.7452664
301785,0.57645005
301786,0.6120667
301787,0.7727415
301788,0.49875826
301789,0.50302935
301790,0.5465075
301791,0.4302314
301792,0.45902607
301793,0.6246154
301794,0.47385395
301795,0.6268148
301796,0.70467126
301797,0.45358792
301798,0.4969518
301799,0.4891651
301800,0.44323897
301801,0.45343897
301802,0.2866331
301803,0.6603241
301804,0.4719936
301805,0.6766683
301806,0.7271581
301807,0.5844228
301808,0.46127552
301809,0.7272489
301810,0.42448413
301811,0.4593739
301812,0.36027324
301813,0.715415
301814,0.5846683
301815,0.40330282
301816,0.45202804
301817,0.4816195
301818,0.7174234
301819,0.762678
301820,0.397621
301821,0.73474675
301822,0.5359272
301823,0.49668708
301824,0.32663858
301825,0.2830319
301826,0.44820786
301827,0.40366444
301828,0.71030533
301829,0.45929393
301830,0.4779896
301831,0.45662597
301832,0.40834847
301833,0.7440474
301834,0.4872441
301835,0.6203699
301836,0.59746695
301837,0.4635152
301838,0.32299104
301839,0.6609285
301840,0.38907745
301841,0.4360539
301842,0.6498151
301843,0.41369674
301844,0.73383987
301845,0.53403056
301846,0.5121902
301847,0.49001494
301848,0.6005245
301849,0.71730155
301850,0.52182966
301851,0.5867829
301852,0.4914129
301853,0.56573343
301854,0.62684745
301855,0.5302986
301856,0.5981245
301857,0.5042372
301858,0.5359538
301859,0.43208674
301860,0.5330511
301861,0.42003378
301862,0.47582725
301863,0.3818846
301864,0.4220759
301865,0.5068893
301866,0.69012547
301867,0.5611716
301868,0.39718962
301869,0.5004346
301870,0.5296482
301871,0.46355373
301872,0.43788022
301873,0.7309069
301874,0.50143856
301875,0.51140684
301876,0.695654
301877,0.42849284
301878,0.50002074
301879,0.52803063
301880,0.33881927
301881,0.44063333
301882,0.44465938
301883,0.762736
301884,0.4707452
301885,0.52340597
301886,0.46660346
301887,0.5098932
301888,0.4240155
301889,0.47545153
301890,0.48402855
301891,0.32251906
301892,0.7073088
301893,0.3658759
301894,0.46115902
301895,0.5290032
301896,0.3919332
301897,0.7523867
301898,0.7561993
301899,0.4356066
301900,0.7069946
301901,0.52903646
301902,0.6355677
301903,0.7234949
301904,0.62203777
301905,0.72083807
301906,0.3836169
301907,0.38823774
301908,0.5501625
301909,0.54914033
301910,0.52044654
301911,0.33077583
301912,0.54053307
301913,0.47802684
301914,0.51188
301915,0.5380895
301916,0.6956598
301917,0.74657667
301918,0.6844594
301919,0.5203113
301920,0.5320005
301921,0.71157545
301922,0.46509227
301923,0.34442627
301924,0.42447975
301925,0.7235131
301926,0.5328795
301927,0.5121814
301928,0.71589905
301929,0.4489186
301930,0.6715312
301931,0.50929636
301932,0.7188286
301933,0.53905225
301934,0.57281965
301935,0.7096795
301936,0.47978687
301937,0.4928466
301938,0.7184828
301939,0.7336134
301940,0.72444344
301941,0.7051048
301942,0.47030637
301943,0.47114074
301944,0.44431865
301945,0.7208077
301946,0.7093927
301947,0.75552285
301948,0.53562087
301949,0.28558463
301950,0.5234507
301951,0.27963072
301952,0.53427345
301953,0.48091093
301954,0.47597596
301955,0.38808364
301956,0.72960955
301957,0.4176421
301958,0.52185667
301959,0.5059267
301960,0.44570583
301961,0.44865412
301962,0.7066072
301963,0.24497974
301964,0.71408725
301965,0.6513178
301966,0.724302
301967,0.5705207
301968,0.6395359
301969,0.4151239
301970,0.737096
301971,0.53303385
301972,0.74275404
301973,0.45131868
301974,0.5958289
301975,0.36935705
301976,0.5330068
301977,0.56584376
301978,0.41058066
301979,0.46012658
301980,0.7419691
301981,0.5129054
301982,0.660377
301983,0.6451556
301984,0.5145717
301985,0.72577727
301986,0.3084726
301987,0.70923144
301988,0.5068043
301989,0.46734515
301990,0.43524602
301991,0.5267328
301992,0.7212222
301993,0.69004244
301994,0.51460034
301995,0.33650774
301996,0.52818084
301997,0.59627646
301998,0.58330214
301999,0.74452055
302000,0.49610192
302001,0.4448006
302002,0.40407565
302003,0.7067771
302004,0.5361557
302005,0.34066862
302006,0.40220162
302007,0.60070056
302008,0.359888
302009,0.55118483
302010,0.7095778
302011,0.550575
302012,0.42540935
302013,0.7108041
302014,0.7246644
302015,0.4428759
302016,0.5911457
302017,0.4814435
302018,0.53826493
302019,0.53252083
302020,0.4737393
302021,0.76944685
302022,0.50619584
302023,0.534059
302024,0.4323046
302025,0.5315839
302026,0.5892833
302027,0.6981094
302028,0.60596704
302029,0.69941866
302030,0.7408444
302031,0.71900165
302032,0.7264012
302033,0.5023522
302034,0.47297975
302035,0.7877014
302036,0.5853287
302037,0.7349181
302038,0.31426954
302039,0.5210638
302040,0.74118036
302041,0.74841017
302042,0.5371185
302043,0.7067474
302044,0.6441777
302045,0.33832452
302046,0.7140186
302047,0.6923426
302048,0.5262163
302049,0.7217509
302050,0.43406588
302051,0.5144805
302052,0.43723413
302053,0.40443626
302054,0.4887205
302055,0.63495
302056,0.7631668
302057,0.69298095
302058,0.7110613
302059,0.6956556
302060,0.7610148
302061,0.51855445
302062,0.6474393
302063,0.558668
302064,0.75027025
302065,0.6753008
302066,0.52749574
302067,0.7581168
302068,0.33445907
302069,0.56484395
302070,0.49602035
302071,0.6604297
302072,0.49229914
302073,0.4837895
302074,0.48380935
302075,0.51979584
302076,0.78856087
302077,0.3302155
302078,0.4252614
302079,0.5727643
302080,0.47628474
302081,0.6886333
302082,0.47398916
302083,0.47201976
302084,0.53500354
302085,0.5346811
302086,0.7325993
302087,0.5476411
302088,0.48957214
302089,0.3283523
302090,0.3488601
302091,0.4360704
302092,0.6864349
302093,0.5396562
302094,0.6241021
302095,0.71110207
302096,0.51975405
302097,0.5493974
302098,0.4640421
302099,0.7055498
302100,0.46334606
302101,0.4911289
302102,0.495739
302103,0.4824193
302104,0.6679828
302105,0.5919319
302106,0.6047317
302107,0.74640507
302108,0.36197624
302109,0.6062109
302110,0.3879468
302111,0.40921605
302112,0.5135592
302113,0.73134315
302114,0.7274505
302115,0.48053646
302116,0.49132672
302117,0.44364828
302118,0.4671435
302119,0.762511
302120,0.52211374
302121,0.31627375
302122,0.73146784
302123,0.35022312
302124,0.41257733
302125,0.47451538
302126,0.4756378
302127,0.6092616
302128,0.48080817
302129,0.52937883
302130,0.4674112
302131,0.49059057
302132,0.5061333
302133,0.48890886
302134,0.45296484
302135,0.5207305
302136,0.51503384
302137,0.51930916
302138,0.532803
302139,0.52096856
302140,0.7398751
302141,0.4576002
302142,0.49179447
302143,0.45100936
302144,0.7431741
302145,0.46739414
302146,0.69056094
302147,0.7386373
302148,0.3443124
302149,0.4105171
302150,0.48532704
302151,0.6408655
302152,0.48803437
302153,0.53632975
302154,0.72429836
302155,0.7376839
302156,0.70853317
302157,0.71650434
302158,0.51805294
302159,0.45939693
302160,0.5162271
302161,0.63964415
302162,0.7321808
302163,0.7377633
302164,0.44834623
302165,0.71845174
302166,0.7432015
302167,0.40313047
302168,0.33355042
302169,0.726021
302170,0.5222281
302171,0.39220032
302172,0.34929365
302173,0.43713206
302174,0.46439004
302175,0.72076184
302176,0.7101389
302177,0.40071538
302178,0.5031121
302179,0.5252889
302180,0.60517204
302181,0.37725306
302182,0.3201652
302183,0.57000005
302184,0.53503907
302185,0.48536995
302186,0.46101153
302187,0.41093847
302188,0.48912597
302189,0.33536726
302190,0.40881503
302191,0.46252903
302192,0.46553838
302193,0.66167265
302194,0.7126617
302195,0.652524
302196,0.58572876
302197,0.4786583
302198,0.5432167
302199,0.43673503
302200,0.7404799
302201,0.43243203
302202,0.41118738
302203,0.45132032
302204,0.39607513
302205,0.7234105
302206,0.37459478
302207,0.46583885
302208,0.58383584
302209,0.41746274
302210,0.717615
302211,0.5570484
302212,0.7238509
302213,0.56951916
302214,0.7470532
302215,0.6995916
302216,0.51054513
302217,0.45529044
302218,0.43978825
302219,0.40780455
302220,0.36157525
302221,0.31486917
302222,0.6351091
302223,0.3886593
302224,0.3117624
302225,0.4447169
302226,0.54855055
302227,0.46326438
302228,0.601326
302229,0.72632736
302230,0.740896
302231,0.392146
302232,0.3990249
302233,0.51788986
302234,0.5032594
302235,0.4855363
302236,0.4926785
302237,0.4046302
302238,0.71557873
302239,0.51649636
302240,0.38020286
302241,0.49744216
302242,0.7332775
302243,0.32490328
302244,0.53351885
302245,0.46236217
302246,0.38818327
302247,0.46149918
302248,0.45830593
302249,0.67606926
302250,0.39181352
302251,0.4558077
302252,0.74372643
302253,0.7121502
302254,0.77373135
302255,0.4121429
302256,0.47218132
302257,0.43753016
302258,0.5835561
302259,0.5110587
302260,0.3217245
302261,0.49789366
302262,0.52130485
302263,0.3736174
302264,0.7728335
302265,0.5204632
302266,0.7181601
302267,0.52893215
302268,0.5204099
302269,0.6358301
302270,0.49957693
302271,0.7071622
302272,0.6633317
302273,0.40082163
302274,0.7149281
302275,0.5485485
302276,0.4759791
302277,0.44701985
302278,0.5391837
302279,0.7560525
302280,0.58170766
302281,0.5709935
302282,0.56693906
302283,0.5168851
302284,0.4901066
302285,0.39728126
302286,0.4156111
302287,0.7138943
302288,0.73434824
302289,0.42576587
302290,0.48176524
302291,0.42784706
302292,0.6628456
302293,0.51326954
302294,0.5767706
302295,0.7121125
302296,0.44410855
302297,0.5582047
302298,0.44808307
302299,0.6052735
302300,0.75169355
302301,0.5151904
302302,0.5200146
302303,0.53385884
302304,0.70277435
302305,0.41479245
302306,0.3354074
302307,0.43400085
302308,0.41197982
302309,0.31554952
302310,0.3728422
302311,0.73620135
302312,0.70719343
302313,0.66810066
302314,0.4688414
302315,0.288885
302316,0.3426733
302317,0.41218242
302318,0.5549836
302319,0.5388388
302320,0.50795245
302321,0.5063489
302322,0.6347677
302323,0.730834
302324,0.70401835
302325,0.5078432
302326,0.4653819
302327,0.7075102
302328,0.5803552
302329,0.6096137
302330,0.7136438
302331,0.54237455
302332,0.6090151
302333,0.75678265
302334,0.75200343
302335,0.7399539
302336,0.50455374
302337,0.7908845
302338,0.7217261
302339,0.45377937
302340,0.76202905
302341,0.75358343
302342,0.37353694
302343,0.499745
302344,0.7383999
302345,0.55582833
302346,0.41571316
302347,0.7585404
302348,0.37974906
302349,0.7248165
302350,0.7344409
302351,0.31358287
302352,0.69509494
302353,0.54070246
302354,0.72454625
302355,0.64844304
302356,0.6659721
302357,0.62333214
302358,0.4316825
302359,0.6830731
302360,0.5171604
302361,0.44101784
302362,0.70383734
302363,0.49514353
302364,0.62290055
302365,0.4773195
302366,0.48215666
302367,0.49599397
302368,0.7114264
302369,0.75333554
302370,0.69340247
302371,0.54892045
302372,0.68681616
302373,0.3954796
302374,0.73759335
302375,0.34396425
302376,0.59494895
302377,0.62076753
302378,0.4112442
302379,0.5378286
302380,0.45520496
302381,0.73482287
302382,0.48128197
302383,0.5341643
302384,0.49018922
302385,0.7149019
302386,0.6842661
302387,0.7262835
302388,0.7096797
302389,0.51692605
302390,0.42298576
302391,0.561412
302392,0.37030852
302393,0.5239611
302394,0.40349337
302395,0.697873
302396,0.6698872
302397,0.4896933
302398,0.46707916
302399,0.55176413
302400,0.5339087
302401,0.43285683
302402,0.42009214
302403,0.50335276
302404,0.7064619
302405,0.49548355
302406,0.71288097
302407,0.3109859
302408,0.54274786
302409,0.7448272
302410,0.40622672
302411,0.49839476
302412,0.7664725
302413,0.4151234
302414,0.7448098
302415,0.51435214
302416,0.7445345
302417,0.6917769
302418,0.5985834
302419,0.5627002
302420,0.63910216
302421,0.7382403
302422,0.519428
302423,0.48043838
302424,0.65937585
302425,0.46342397
302426,0.60829437
302427,0.7281583
302428,0.4272272
302429,0.46559167
302430,0.70280546
302431,0.46700308
302432,0.44708437
302433,0.31658542
302434,0.5039944
302435,0.66940135
302436,0.43041095
302437,0.48538995
302438,0.5844146
302439,0.67451084
302440,0.48609808
302441,0.4196118
302442,0.50102466
302443,0.4873827
302444,0.53575295
302445,0.5328964
302446,0.51586837
302447,0.26537526
302448,0.7569742
302449,0.64792734
302450,0.53838533
302451,0.406834
302452,0.7337354
302453,0.73128
302454,0.4103762
302455,0.4880705
302456,0.70933974
302457,0.4689062
302458,0.4413937
302459,0.42138356
302460,0.5234318
302461,0.6689098
302462,0.5500423
302463,0.5073166
302464,0.5210215
302465,0.51413107
302466,0.7203977
302467,0.5120157
302468,0.51408994
302469,0.44316864
302470,0.6773934
302471,0.72116965
302472,0.31202385
302473,0.3960956
302474,0.51084137
302475,0.4932522
302476,0.34145916
302477,0.38729247
302478,0.4755905
302479,0.5162813
302480,0.47559384
302481,0.73296326
302482,0.4486708
302483,0.47451386
302484,0.54367644
302485,0.47469398
302486,0.7172214
302487,0.5523806
302488,0.72488034
302489,0.55028903
302490,0.43648836
302491,0.690728
302492,0.71343565
302493,0.3694871
302494,0.723111
302495,0.39630243
302496,0.39846638
302497,0.53124666
302498,0.70922434
302499,0.70836866
302500,0.22115964
302501,0.5338872
302502,0.5185336
302503,0.729416
302504,0.5965464
302505,0.48394656
302506,0.45612758
302507,0.3999448
302508,0.3186852
302509,0.6269346
302510,0.66761994
302511,0.4838538
302512,0.43866783
302513,0.49426278
302514,0.49384975
302515,0.71139866
302516,0.7439423
302517,0.45371863
302518,0.34098974
302519,0.4450373
302520,0.6868959
302521,0.5883913
302522,0.7410307
302523,0.7657945
302524,0.46028432
302525,0.46469328
302526,0.6194101
302527,0.49900016
302528,0.47574517
302529,0.71109974
302530,0.44935554
302531,0.7206619
302532,0.62199956
302533,0.72849536
302534,0.44659132
302535,0.6730308
302536,0.5300605
302537,0.5053519
302538,0.5098976
302539,0.49341908
302540,0.42946765
302541,0.53927916
302542,0.41579872
302543,0.43312502
302544,0.4481827
302545,0.5187763
302546,0.48279935
302547,0.4759563
302548,0.39131227
302549,0.49534744
302550,0.69768935
302551,0.3760004
302552,0.78578675
302553,0.5262672
302554,0.34463724
302555,0.37246943
302556,0.77290785
302557,0.44012147
302558,0.70031494
302559,0.72397584
302560,0.49785087
302561,0.634824
302562,0.31732476
302563,0.49382597
302564,0.41835055
302565,0.5311917
302566,0.49590266
302567,0.5204959
302568,0.52327543
302569,0.4536519
302570,0.5914028
302571,0.5300347
302572,0.68863213
302573,0.41961443
302574,0.508059
