id,target
301558,0.5745649
301559,0.45500556
301560,0.049164794
301561,0.6409448
301562,0.20595686
301563,0.38661498
301564,0.048881326
301565,0.05952873
301566,0.052951302
301567,0.052160818
301568,0.40191638
301569,0.5624384
301570,0.055343784
301571,0.6363226
301572,0.5592073
301573,0.33164617
301574,0.053287942
301575,0.21210988
301576,0.13928689
301577,0.05182164
301578,0.042527456
301579,0.10918496
301580,0.06367645
301581,0.052003257
301582,0.4781248
301583,0.1949716
301584,0.048428982
301585,0.3880568
301586,0.5553691
301587,0.05497794
301588,0.4919063
301589,0.0675107
301590,0.31891155
301591,0.04442989
301592,0.35921293
301593,0.1996146
301594,0.47576648
301595,0.67050594
301596,0.40467608
301597,0.65786237
301598,0.67391205
301599,0.3285735
301600,0.07468791
301601,0.05049088
301602,0.5891902
301603,0.082264386
301604,0.16645584
301605,0.11523528
301606,0.6173286
301607,0.39426503
301608,0.076167755
301609,0.08570088
301610,0.51744115
301611,0.44526532
301612,0.04549373
301613,0.55512613
301614,0.055168744
301615,0.55577326
301616,0.44539988
301617,0.50134295
301618,0.5959316
301619,0.6245257
301620,0.5213791
301621,0.64289844
301622,0.19184145
301623,0.05636672
301624,0.07552924
301625,0.10213398
301626,0.5934122
301627,0.4650482
301628,0.5285568
301629,0.49164984
301630,0.0634796
301631,0.4028616
301632,0.038001113
301633,0.04217754
301634,0.46963537
301635,0.5037988
301636,0.04763516
301637,0.045871753
301638,0.4513756
301639,0.40147296
301640,0.12097419
301641,0.5484737
301642,0.5767414
301643,0.15662028
301644,0.098013476
301645,0.059013415
301646,0.10233368
301647,0.30654714
301648,0.17801154
301649,0.06737095
301650,0.045286562
301651,0.062318053
301652,0.5840014
301653,0.052345164
301654,0.090934165
301655,0.4956093
301656,0.7266325
301657,0.68352497
301658,0.4105356
301659,0.16161688
301660,0.09331528
301661,0.41550472
301662,0.71904165
301663,0.076227754
301664,0.5239993
301665,0.053255435
301666,0.059444632
301667,0.078878894
301668,0.08308964
301669,0.46679345
301670,0.13766026
301671,0.38784134
301672,0.0621491
301673,0.042222448
301674,0.08329591
301675,0.05794914
301676,0.055401083
301677,0.037764195
301678,0.54180014
301679,0.04500125
301680,0.028206646
301681,0.12690185
301682,0.105770454
301683,0.036854018
301684,0.12275185
301685,0.32399708
301686,0.5969993
301687,0.09040414
301688,0.08133866
301689,0.58243
301690,0.46853116
301691,0.48976484
301692,0.04234053
301693,0.3997221
301694,0.059951495
301695,0.05913515
301696,0.055083714
301697,0.45200425
301698,0.057826493
301699,0.17740451
301700,0.36083487
301701,0.65233773
301702,0.44621575
301703,0.6883131
301704,0.46042043
301705,0.3572398
301706,0.069804154
301707,0.064397655
301708,0.42363858
301709,0.5223328
301710,0.057015628
301711,0.15270722
301712,0.05125188
301713,0.09372939
301714,0.42983058
301715,0.058922265
301716,0.56381345
301717,0.32704827
301718,0.44402662
301719,0.055375755
301720,0.4151161
301721,0.36372006
301722,0.039143357
301723,0.4071863
301724,0.4718066
301725,0.6261589
301726,0.55564433
301727,0.05187643
301728,0.50131327
301729,0.5260351
301730,0.6141269
301731,0.052949205
301732,0.24866363
301733,0.054351088
301734,0.05229027
301735,0.064646944
301736,0.6426677
301737,0.5761284
301738,0.6282039
301739,0.4346336
301740,0.046192184
301741,0.058188185
301742,0.40350693
301743,0.6034756
301744,0.27680415
301745,0.0397878
301746,0.50242233
301747,0.04678491
301748,0.063827164
301749,0.08186796
301750,0.060248584
301751,0.04549415
301752,0.04735528
301753,0.5958305
301754,0.48541763
301755,0.12018697
301756,0.38762495
301757,0.6484338
301758,0.0633799
301759,0.461128
301760,0.5018636
301761,0.14680667
301762,0.06377863
301763,0.5981153
301764,0.10022145
301765,0.5522188
301766,0.04105421
301767,0.66494024
301768,0.16605115
301769,0.059387803
301770,0.06401127
301771,0.19766665
301772,0.15091711
301773,0.07622228
301774,0.049063735
301775,0.056214094
301776,0.04787355
301777,0.053744074
301778,0.07380042
301779,0.3894924
301780,0.38331795
301781,0.41812935
301782,0.1142683
301783,0.36185256
301784,0.54749674
301785,0.5711468
301786,0.63852024
301787,0.9181831
301788,0.39909285
301789,0.057732057
301790,0.38945904
301791,0.06707417
301792,0.20505784
301793,0.5545599
301794,0.054673627
301795,0.4970684
301796,0.5343236
301797,0.05176538
301798,0.3858998
301799,0.06672585
301800,0.06838423
301801,0.2702723
301802,0.039659258
301803,0.3315845
301804,0.50131226
301805,0.5077367
301806,0.56396675
301807,0.49160904
301808,0.12272775
301809,0.7659739
301810,0.036586985
301811,0.052297726
301812,0.040432956
301813,0.4040217
301814,0.4051997
301815,0.062916584
301816,0.11090499
301817,0.07576071
301818,0.43815175
301819,0.47272354
301820,0.06694096
301821,0.6922242
301822,0.45905632
301823,0.24117787
301824,0.044052914
301825,0.030434694
301826,0.2621551
301827,0.101001784
301828,0.47347885
301829,0.062332306
301830,0.29962227
301831,0.050468076
301832,0.10454953
301833,0.60307896
301834,0.05291357
301835,0.5477739
301836,0.10039523
301837,0.17520866
301838,0.028358115
301839,0.44616795
301840,0.04678552
301841,0.072869144
301842,0.5169427
301843,0.12065039
301844,0.5258155
301845,0.4117315
301846,0.061832905
301847,0.21843527
301848,0.6110006
301849,0.4023474
301850,0.085277565
301851,0.35104612
301852,0.47301206
301853,0.24551468
301854,0.4327158
301855,0.094193615
301856,0.41411152
301857,0.062996075
301858,0.5362623
301859,0.052512385
301860,0.5099973
301861,0.14348656
301862,0.08984149
301863,0.046604794
301864,0.060190856
301865,0.19182132
301866,0.50516325
301867,0.5151726
301868,0.042784706
301869,0.4399405
301870,0.08699847
301871,0.04775982
301872,0.45903513
301873,0.6902475
301874,0.48404488
301875,0.06066696
301876,0.46739727
301877,0.05021481
301878,0.055430043
301879,0.19899999
301880,0.040791705
301881,0.047386497
301882,0.38986528
301883,0.8254457
301884,0.08542775
301885,0.17779209
301886,0.4907244
301887,0.066294
301888,0.060493518
301889,0.054942984
301890,0.063869506
301891,0.045892272
301892,0.32729578
301893,0.050485376
301894,0.053699244
301895,0.7029384
301896,0.043720964
301897,0.73454165
301898,0.6002755
301899,0.39753923
301900,0.49928838
301901,0.19007069
301902,0.52229345
301903,0.49177918
301904,0.099274546
301905,0.5231296
301906,0.5103115
301907,0.2818837
301908,0.6144552
301909,0.45141903
301910,0.4800571
301911,0.05817414
301912,0.5068635
301913,0.17326212
301914,0.07039873
301915,0.42710304
301916,0.670233
301917,0.5475674
301918,0.45843887
301919,0.42464262
301920,0.10301396
301921,0.08292756
301922,0.06513678
301923,0.05149727
301924,0.44188872
301925,0.4622958
301926,0.52775854
301927,0.3069705
301928,0.53599566
301929,0.05693761
301930,0.07423845
301931,0.27996334
301932,0.48327583
301933,0.07176662
301934,0.49123442
301935,0.44058064
301936,0.059297893
301937,0.07042921
301938,0.6467502
301939,0.5321922
301940,0.44695985
301941,0.60618436
301942,0.51458204
301943,0.053674445
301944,0.38266176
301945,0.46176854
301946,0.6823697
301947,0.656368
301948,0.1181656
301949,0.044288546
301950,0.10260901
301951,0.054054674
301952,0.41181132
301953,0.059824996
301954,0.47655755
301955,0.055032358
301956,0.56127995
301957,0.051355265
301958,0.092046686
301959,0.39332336
301960,0.05447158
301961,0.055303924
301962,0.46460816
301963,0.036737915
301964,0.57256675
301965,0.39994752
301966,0.62154174
301967,0.3609231
301968,0.5706769
301969,0.046914533
301970,0.39651388
301971,0.13366754
301972,0.8447691
301973,0.06661006
301974,0.14523469
301975,0.050796952
301976,0.47335264
301977,0.10168919
301978,0.056430276
301979,0.07369617
301980,0.45998943
301981,0.5081646
301982,0.20367117
301983,0.42420226
301984,0.14359272
301985,0.50540155
301986,0.032475397
301987,0.5507952
301988,0.05787599
301989,0.101137035
301990,0.047817826
301991,0.05231068
301992,0.5090559
301993,0.43159294
301994,0.06350811
301995,0.046264
301996,0.38826558
301997,0.36884162
301998,0.49822912
301999,0.8186097
302000,0.5424644
302001,0.07853517
302002,0.050842322
302003,0.06505268
302004,0.5012726
302005,0.050333526
302006,0.08781526
302007,0.06838472
302008,0.048080146
302009,0.06670303
302010,0.16262142
302011,0.27593753
302012,0.051648967
302013,0.11955608
302014,0.6114771
302015,0.08273611
302016,0.3954917
302017,0.09413563
302018,0.5424971
302019,0.32112256
302020,0.088895574
302021,0.55032045
302022,0.36843926
302023,0.4350687
302024,0.4503528
302025,0.21939233
302026,0.110881776
302027,0.5188977
302028,0.55270076
302029,0.47704846
302030,0.46863255
302031,0.7117279
302032,0.647637
302033,0.06250968
302034,0.3920117
302035,0.8353937
302036,0.12317781
302037,0.61305255
302038,0.044098377
302039,0.05516284
302040,0.6925483
302041,0.60427403
302042,0.39217532
302043,0.6196658
302044,0.4088383
302045,0.044908147
302046,0.20127307
302047,0.49954122
302048,0.4546125
302049,0.558487
302050,0.06354016
302051,0.5362424
302052,0.04953406
302053,0.05348656
302054,0.053134803
302055,0.41488272
302056,0.85610926
302057,0.61982137
302058,0.46386853
302059,0.5558579
302060,0.6000865
302061,0.48112738
302062,0.059037946
302063,0.40609285
302064,0.5585489
302065,0.5147523
302066,0.4859261
302067,0.92891556
302068,0.055468578
302069,0.49475828
302070,0.44763535
302071,0.55420786
302072,0.06508223
302073,0.06366858
302074,0.40185872
302075,0.48389983
302076,0.80088997
302077,0.058292616
302078,0.07494647
302079,0.1753031
302080,0.119477
302081,0.38711697
302082,0.04835878
302083,0.03711115
302084,0.45383382
302085,0.31456754
302086,0.5861029
302087,0.23278478
302088,0.059783008
302089,0.05296648
302090,0.03671893
302091,0.47204003
302092,0.3066404
302093,0.36058706
302094,0.5130443
302095,0.09126431
302096,0.2803912
302097,0.6351461
302098,0.07598557
302099,0.39278525
302100,0.3218473
302101,0.08806576
302102,0.059459276
302103,0.23743196
302104,0.62321323
302105,0.06365844
302106,0.17639162
302107,0.3539674
302108,0.03458121
302109,0.13116492
302110,0.04949982
302111,0.09755118
302112,0.3902325
302113,0.6829187
302114,0.50029886
302115,0.11183241
302116,0.078688554
302117,0.06803008
302118,0.06060718
302119,0.5967152
302120,0.08537615
302121,0.026946526
302122,0.5557128
302123,0.03306463
302124,0.053812876
302125,0.050296523
302126,0.25652304
302127,0.39716178
302128,0.22814444
302129,0.12924644
302130,0.050826304
302131,0.043529958
302132,0.10196576
302133,0.20908362
302134,0.28230453
302135,0.08487967
302136,0.060241308
302137,0.38989377
302138,0.21164541
302139,0.39896375
302140,0.5937283
302141,0.051427744
302142,0.058413047
302143,0.10989888
302144,0.5024877
302145,0.056655902
302146,0.51526725
302147,0.5731679
302148,0.046218738
302149,0.050209586
302150,0.10636328
302151,0.35855702
302152,0.20205797
302153,0.3160033
302154,0.52993506
302155,0.79861873
302156,0.5473269
302157,0.74355894
302158,0.20277295
302159,0.05397827
302160,0.5331927
302161,0.3919678
302162,0.5951958
302163,0.7109424
302164,0.05156382
302165,0.7228181
302166,0.51464576
302167,0.5259854
302168,0.056745984
302169,0.73370254
302170,0.51691866
302171,0.052099925
302172,0.16026603
302173,0.05817547
302174,0.049385212
302175,0.6167798
302176,0.7405429
302177,0.05380043
302178,0.32248107
302179,0.39074475
302180,0.19204736
302181,0.04674614
302182,0.043131605
302183,0.3895138
302184,0.60283065
302185,0.06576463
302186,0.29273295
302187,0.0538219
302188,0.05344382
302189,0.11620888
302190,0.11169307
302191,0.04976084
302192,0.035908353
302193,0.6037471
302194,0.40630502
302195,0.7320457
302196,0.45661876
302197,0.09711025
302198,0.46231157
302199,0.36874825
302200,0.5025048
302201,0.057194736
302202,0.10226421
302203,0.45164555
302204,0.05358858
302205,0.41927037
302206,0.06985092
302207,0.052319467
302208,0.29441172
302209,0.040688135
302210,0.65844804
302211,0.06088959
302212,0.57863337
302213,0.45862636
302214,0.6645465
302215,0.5718293
302216,0.05449946
302217,0.051509134
302218,0.07399451
302219,0.18497631
302220,0.054695643
302221,0.05762401
302222,0.08143315
302223,0.044514023
302224,0.04778754
302225,0.060549226
302226,0.052493636
302227,0.056594323
302228,0.51522154
302229,0.50563127
302230,0.5747911
302231,0.16660374
302232,0.03814417
302233,0.36055413
302234,0.23049793
302235,0.1158345
302236,0.5474447
302237,0.0410791
302238,0.5228675
302239,0.057635143
302240,0.046380684
302241,0.25717178
302242,0.4137474
302243,0.048064057
302244,0.43610188
302245,0.13222913
302246,0.054109924
302247,0.055675246
302248,0.10217402
302249,0.20616259
302250,0.4096725
302251,0.17611565
302252,0.19608393
302253,0.58154815
302254,0.6643177
302255,0.053101204
302256,0.05421863
302257,0.06607982
302258,0.2011091
302259,0.15179412
302260,0.03504397
302261,0.52629334
302262,0.5128846
302263,0.05377077
302264,0.74550843
302265,0.5627159
302266,0.42380893
302267,0.31650898
302268,0.5079554
302269,0.07295371
302270,0.09794759
302271,0.20838828
302272,0.5183416
302273,0.070686884
302274,0.50416774
302275,0.5042986
302276,0.22656605
302277,0.047057323
302278,0.53008026
302279,0.4210136
302280,0.54279095
302281,0.22219628
302282,0.39754304
302283,0.41751018
302284,0.06897856
302285,0.08058846
302286,0.046298478
302287,0.7264672
302288,0.79273355
302289,0.4647947
302290,0.16291198
302291,0.05489607
302292,0.48807952
302293,0.43945026
302294,0.3897746
302295,0.6495355
302296,0.063862346
302297,0.21310753
302298,0.05603111
302299,0.5769077
302300,0.50965595
302301,0.114399515
302302,0.5784632
302303,0.24570061
302304,0.35897633
302305,0.10054915
302306,0.04614412
302307,0.059840582
302308,0.04458819
302309,0.059927586
302310,0.03525835
302311,0.56334996
302312,0.58106095
302313,0.3209512
302314,0.43473598
302315,0.044257477
302316,0.048434455
302317,0.046240993
302318,0.06854772
302319,0.059069246
302320,0.06938295
302321,0.10706415
302322,0.44852456
302323,0.4785251
302324,0.4058341
302325,0.048965916
302326,0.11656021
302327,0.55276024
302328,0.053819176
302329,0.38761142
302330,0.6231032
302331,0.4671945
302332,0.14691442
302333,0.55511093
302334,0.6423822
302335,0.2944643
302336,0.407947
302337,0.82158846
302338,0.5139597
302339,0.4373785
302340,0.88962114
302341,0.43594152
302342,0.040475115
302343,0.11455296
302344,0.7605696
302345,0.4237538
302346,0.05027221
302347,0.72152936
302348,0.041604567
302349,0.6305078
302350,0.598819
302351,0.048391394
302352,0.3473038
302353,0.10256626
302354,0.45607007
302355,0.16790022
302356,0.15234916
302357,0.6817294
302358,0.22117937
302359,0.23097049
302360,0.19794567
302361,0.16843243
302362,0.4058251
302363,0.04740852
302364,0.5899738
302365,0.09038259
302366,0.055634033
302367,0.079809114
302368,0.5019515
302369,0.61494684
302370,0.39611635
302371,0.1676869
302372,0.050014008
302373,0.05773697
302374,0.5903412
302375,0.062958166
302376,0.45806396
302377,0.06985682
302378,0.40222827
302379,0.13908923
302380,0.053875737
302381,0.60913664
302382,0.07873485
302383,0.060167003
302384,0.28197467
302385,0.50980884
302386,0.3085079
302387,0.7062774
302388,0.4023536
302389,0.05582666
302390,0.114848666
302391,0.39786613
302392,0.055167414
302393,0.49903104
302394,0.05486273
302395,0.5408328
302396,0.40004387
302397,0.55405796
302398,0.080988705
302399,0.17823687
302400,0.14894006
302401,0.054758076
302402,0.04741968
302403,0.047315035
302404,0.20187144
302405,0.18694115
302406,0.58240074
302407,0.05917159
302408,0.52164745
302409,0.5766892
302410,0.076050684
302411,0.0564843
302412,0.62654203
302413,0.22056311
302414,0.59542686
302415,0.1514053
302416,0.65477175
302417,0.5069383
302418,0.42778784
302419,0.056925666
302420,0.41607
302421,0.7971297
302422,0.4566143
302423,0.561057
302424,0.3387298
302425,0.059630603
302426,0.43382713
302427,0.48936817
302428,0.049148303
302429,0.04662547
302430,0.581554
302431,0.048655573
302432,0.05474351
302433,0.043887354
302434,0.09470041
302435,0.45464304
302436,0.052696995
302437,0.053837694
302438,0.5038618
302439,0.62563914
302440,0.12192885
302441,0.05131134
302442,0.11502955
302443,0.14500684
302444,0.057471707
302445,0.0615881
302446,0.08361186
302447,0.04599295
302448,0.7504852
302449,0.6316566
302450,0.08194025
302451,0.10054039
302452,0.67934513
302453,0.4855016
302454,0.14841355
302455,0.11418922
302456,0.52767545
302457,0.09929711
302458,0.39927986
302459,0.053394884
302460,0.19893603
302461,0.35106906
302462,0.61746395
302463,0.27961576
302464,0.053521007
302465,0.07041963
302466,0.40379113
302467,0.056961834
302468,0.13950181
302469,0.055105675
302470,0.36263445
302471,0.5237343
302472,0.10498508
302473,0.058744393
302474,0.08442385
302475,0.063573554
302476,0.047659468
302477,0.0637572
302478,0.084965214
302479,0.065728046
302480,0.33118218
302481,0.7572925
302482,0.054423552
302483,0.3831374
302484,0.07998547
302485,0.16324897
302486,0.731073
302487,0.40629393
302488,0.2579362
302489,0.06503962
302490,0.078211255
302491,0.18098183
302492,0.52688473
302493,0.14185427
302494,0.6980134
302495,0.04972557
302496,0.10004475
302497,0.45286047
302498,0.39888734
302499,0.4915906
302500,0.038522538
302501,0.39264193
302502,0.49153942
302503,0.5856325
302504,0.51052076
302505,0.30347106
302506,0.046745725
302507,0.19503284
302508,0.053610854
